3.043488, 5.482014, -7.581756, 9.904318, -4.402765, 0.219030, 3.644350, -3.717670, -4.534367, 0.112724, -0.979830, -2.775808, -4.465948, 4.277012, 3.912588, -1.908661, 2.915701, -5.100771, -1.208767, 3.959379, -3.958572, -1.242430, -5.203758, 0.547749, 7.408440, -2.074129, -3.012295, 3.819828, -2.565117, -0.631578, -3.345062, 1.365810, 0
-0.832417, 0.128115, -1.994041, 0.793430, 0.354347, 2.288704, -6.395666, -6.993120, -1.034531, 0.477015, 9.176523, 3.746290, 7.193474, 2.647867, 7.135098, 7.051836, -5.651255, -3.413832, -4.444941, -9.500131, -3.171122, -6.142582, -7.326323, -5.188444, 9.265322, -9.352461, -7.763545, -6.169685, -4.605412, -4.207838, 1.894428, -6.169878, 0
0.079021, -0.880415, 0.958460, -0.223925, -2.565899, 4.463734, 2.867340, 3.479259, 3.040045, -4.597326, 1.502533, -9.488707, -5.271040, 1.918287, -4.114124, 2.684582, 8.372643, 2.748682, 0.378260, -1.911812, -9.248130, 2.588230, -8.289420, -1.494255, -1.780210, -1.429079, 0.690859, 0.268927, -2.986250, -0.083633, 0.252554, -1.969482, 0
-1.839500, -2.017956, 5.717699, -0.601763, -5.281738, 6.234245, -0.583952, 0.896120, -12.104063, -5.358202, 1.654467, -0.131107, -3.646246, 0.352436, 0.813459, 5.589674, -9.121856, -1.982174, -4.070269, -8.014467, 0.557207, 4.604488, -1.233355, 3.406908, -2.030834, -2.841217, -7.037901, -3.260408, 0.817825, -4.618122, 1.238501, 8.521862, 0
2.943720, -1.502790, -1.470192, 4.566446, -7.782097, 0.092234, -7.934120, -2.534483, -5.628277, 0.189686, -0.824343, 3.833826, -0.503834, 0.757252, 8.774672, -7.415111, 0.921244, -7.970026, -3.043634, 1.335182, -1.369097, 1.027933, 3.917912, -1.289114, 4.267557, 3.977169, -1.233410, 1.212563, -4.961519, 4.085213, 5.528206, -4.086544, 0
-7.167025, -1.154802, -5.576853, 0.078430, -3.056501, -0.383129, 0.402565, 0.338009, 0.732906, 1.260649, -3.293524, 5.015366, 2.597742, 5.134735, -1.807484, 2.562551, -6.374073, -5.190832, -1.203499, 0.331751, 1.471474, -5.407927, -2.087816, -0.830338, -4.630945, 1.139189, -2.057518, -0.261497, 0.642733, 3.706427, 4.547598, 2.202681, 0
2.006437, -7.802819, 0.009251, 1.214405, -1.424248, -0.948820, 0.956583, -3.784595, -8.839883, 1.319244, 1.591545, -2.269581, 0.760902, 2.211344, 1.376764, -6.409210, 0.169022, -4.059128, -3.888609, 1.308098, -6.840740, -2.130594, -4.816542, -4.136732, 3.964214, -3.538588, 0.307552, -2.034187, -12.177184, -1.898575, 1.688011, -1.168736, 0
-7.191959, -3.828865, 0.031593, -1.347816, -8.793402, 5.341408, 2.652103, -0.667501, -2.267759, -1.152161, -6.248131, 5.000568, -3.065601, 4.799601, -1.176926, 1.093830, -0.205484, -4.682108, 1.523413, -4.606281, -0.558628, -3.818733, -7.489282, -9.182920, 4.223360, -6.224585, 1.253849, -2.312321, -3.105455, -3.995235, -4.257795, 4.571182, 0
-3.289017, -0.793865, 1.585907, -2.104927, -4.525995, 0.679356, -4.172358, 1.862604, 3.423082, -4.551956, -2.689816, 3.611347, 1.769533, -2.277550, -5.771076, -2.473202, 2.919096, 0.395180, -3.759644, -0.726387, -2.737789, 2.435184, 6.762613, -3.376070, -8.557770, -1.400850, 2.515953, 6.961031, -3.067247, -6.576160, -0.907328, -4.247295, 0
-4.900650, -9.494469, 2.862156, -1.895620, -3.009312, -3.338371, -4.260153, 3.257479, -8.998425, -6.040415, 1.170650, -3.683941, 0.953260, -2.210711, -6.126167, -1.076422, -3.458757, 2.621813, -4.075842, -3.988508, -1.856146, -1.346069, -4.111013, 4.152702, -1.515814, -4.826948, 8.918007, 2.523359, -5.923971, -5.014488, -3.676935, 6.312994, 0
-0.113676, -7.946854, -3.073385, -1.865063, -2.632826, -5.319731, 5.290504, -8.974931, 0.901474, -0.405457, 3.108234, 3.228878, 0.965618, -3.478281, 4.979813, -4.679869, 1.519587, 4.205936, -4.297916, -6.084892, 4.818621, 0.681246, -0.465767, -0.999966, 2.529327, 4.513103, -6.671835, 8.506868, 3.683455, -6.997862, 3.179758, 3.145027, 0
1.625406, 7.705412, -1.957903, 1.972782, 2.003155, -7.924828, -1.951103, -0.722013, -7.172822, 5.002161, 2.469955, -4.358688, -1.867788, -4.411324, -4.563559, -1.773119, -4.684128, -0.186598, -2.826338, -3.124641, -6.045292, -1.189198, -3.867565, 1.129765, 17.541651, -8.002850, -3.208490, -3.558424, -4.728680, -1.517971, 4.355486, -1.152069, 0
-2.969385, 3.503342, -2.189808, -1.682043, -2.344110, -0.850077, -0.343636, -0.525227, -0.315313, -6.412918, 5.827732, 6.447643, 0.868324, 5.087299, 1.715042, -1.140574, 1.277128, -4.804712, 0.837643, -1.831656, 2.789783, -2.344837, -0.706776, 5.847038, -0.507465, 2.022961, 4.041698, 5.135551, 0.727163, -1.286579, 2.481291, -0.920063, 0
-13.369527, -7.035278, 5.148773, 1.418543, -8.473614, -2.744349, -5.898418, -1.136110, 0.128088, -2.364916, 0.363461, -0.999763, 1.184408, 3.207941, 5.757610, -2.077477, -3.166416, -7.194644, -5.528227, 1.274199, -4.116508, -5.164782, -0.764450, -1.721306, 0.393494, 5.282242, 1.572401, -3.654448, 0.771038, -6.509405, -6.534403, -1.245914, 0
-5.835222, 0.699072, 4.202055, -7.065868, -4.431034, 1.191313, 4.267696, 3.052254, 2.813589, -0.172274, -5.029806, -1.506054, 1.423393, 3.713333, -3.124964, -5.745749, 6.277994, -0.502615, -5.941593, -4.471197, -7.458581, -1.099922, -4.439007, -7.312208, 5.202948, -1.155874, 3.396431, -0.367659, 8.118420, -4.306389, -0.494165, 3.593105, 0
2.323282, -1.357719, 4.003595, -6.186008, -3.519022, -6.677731, 0.987782, -0.777937, -2.515823, -1.472927, -2.829905, -7.744650, -1.778460, -5.236740, -6.124380, 4.074461, 1.520557, -4.855623, -4.279165, 4.035696, -0.954594, 5.719324, 0.111120, 10.393896, 4.769058, -2.903006, 4.312632, 1.261707, -0.749899, 1.169891, -3.104830, -7.785339, 0
1.756178, 1.734625, -5.063816, 2.449902, 8.109257, 4.491808, -3.781073, -2.935949, 0.052490, -5.628962, 3.857592, 1.630836, -7.090241, 0.197186, 2.690506, -4.967859, 6.308279, 2.371258, -12.329588, -3.090282, 0.725227, -4.410509, 5.481386, -1.133291, 8.095858, 1.231426, -1.998190, -0.061335, -2.680061, 0.119032, 0.199707, -4.427086, 0
-0.505756, -4.949240, 10.378454, 12.489683, 1.594095, 2.854776, 3.950996, 4.804739, 0.683142, 1.219080, -6.842989, -0.421110, -10.831009, 0.941315, -1.161243, -1.346188, -3.836515, -6.165133, -4.475927, -8.771542, -2.331966, -1.953295, 8.641962, -15.954462, -7.339500, -2.818920, -3.521429, 2.182344, 5.696096, 4.801113, -6.038576, 1.090178, 0
-4.204683, 1.273556, -0.506138, -2.831388, -3.180222, -5.139986, 3.166359, 13.849127, -0.011637, -1.963217, 3.671814, -0.755579, 1.573154, 3.991385, -0.938648, -2.059601, -0.293873, -2.429457, 3.441120, -2.344847, -0.234413, -4.702047, 3.440878, 4.456791, -0.536190, -8.610324, 0.224230, -8.177826, -11.210923, -0.521801, -6.669968, -0.559376, 0
-4.527664, 1.874634, -6.464249, 1.716948, -7.299787, -5.467712, -0.635536, -5.617504, -7.385960, 4.295284, -0.623045, -1.931810, 7.415304, -0.664396, -3.295506, -5.223066, -3.151205, 6.396223, -6.838554, 1.998371, -3.844702, -0.307081, 2.097446, 3.319038, -7.117506, -0.306074, 2.545277, 8.465698, -0.886438, -0.176640, 0.112391, -5.887964, 0
-3.854338, -1.846195, -10.592088, -6.968069, -1.552147, -7.938354, 2.494293, -8.215347, -5.161139, 7.344250, 9.667494, -0.398518, 2.186932, 0.887064, -7.201259, 1.339321, 0.929840, 2.250408, -4.501762, -0.134413, -1.835728, -15.002653, -1.218582, 5.580502, -4.995596, 5.109259, 6.113811, -5.400702, -0.740063, 5.493555, -4.641771, 1.513519, 0
-2.283276, -3.186769, -1.481716, -3.885807, -4.494629, 3.277304, 11.273783, -0.575691, -3.921469, -10.912484, 0.382566, 5.159563, 2.183168, 1.097164, 2.376526, -1.451046, -9.738282, -4.361336, 4.304024, 4.081581, -1.535231, -1.368460, -1.393446, 2.619267, 1.861000, -3.663900, -7.583648, 5.457930, -0.750275, 3.058723, -3.363039, 2.962105, 0
3.404884, -3.772415, 2.590151, 2.531775, -5.906301, -4.754686, 7.723539, -2.500038, -4.415548, 1.347324, -5.692425, 4.003853, 7.593222, -0.845058, -1.397356, -7.522401, -0.427973, 0.819815, 1.414261, -1.272593, 0.546108, -1.454668, 5.864817, -2.526377, 10.110598, -5.476604, 1.567924, -5.111160, -3.257751, -11.556635, -4.785755, -2.248405, 0
-4.029615, -2.519554, 1.457012, 1.369047, 0.619310, -0.721292, -3.507061, 1.392876, 4.089432, 1.126638, -0.680740, 6.248230, -3.544127, -3.052355, 3.190813, -6.562717, -3.831627, 0.912222, 5.730713, -0.626108, 1.079565, 2.566870, -6.423849, -4.346426, -1.849325, -2.889494, -3.256828, -3.419138, -4.000343, -4.762814, 7.551510, 2.440916, 0
0.585133, 2.101309, -2.753977, -4.708035, 1.485983, -9.034280, 0.766081, -1.509493, -9.732492, -7.570258, -6.353537, 1.194792, -0.450340, -6.704039, 7.521116, -2.765163, -1.878231, -9.590250, 3.641838, -2.945396, -1.505598, -4.373093, 2.796268, -0.293419, 3.002127, -2.870340, 0.374626, 0.345758, -2.803310, 2.557880, 3.223856, 1.253300, 0
-2.802685, -0.781284, 3.080969, -1.990044, 5.874876, 0.725908, -2.348646, -8.227368, -4.621172, 3.528028, 6.165483, 6.146444, -0.059473, 0.306021, -3.071606, -1.461447, -2.823591, -1.324720, -0.128637, -5.017927, -1.019663, 3.577490, 0.988537, 3.153299, -3.803890, -0.549475, -1.245239, -2.430578, -4.909389, -12.531883, 6.100536, -2.487074, 0
-2.670826, 0.311670, -5.728701, 3.148565, -3.608730, -7.271158, -0.092360, -4.725386, -9.491352, 1.719433, 5.722357, -0.364220, 3.779926, -1.091204, 0.701368, -2.130371, -2.428076, 7.433687, -0.859472, -0.487715, 3.946417, 3.328463, -7.856301, 1.586660, -1.355755, 0.121166, -0.911886, 3.061663, 0.771940, 0.568134, 2.696724, 3.186335, 0
-5.240469, -6.729481, -4.617563, 0.997210, -1.902781, 0.171648, 5.135891, -1.531572, -2.639433, 4.143705, -3.616764, 1.741060, -10.226880, -1.355286, -1.833075, -4.894537, -3.840752, -1.341852, -0.114918, -1.130501, -4.201838, -1.215761, -5.760542, -1.758867, 4.793749, -3.249355, 1.688740, -1.334316, 2.943670, -1.056192, -3.698612, -3.803150, 0
-7.444479, 1.432388, -1.573156, -4.025517, 1.461514, -9.215655, -4.126913, -4.891750, 0.675707, -2.950172, 8.878706, -6.957935, 0.181782, 0.640455, -1.262678, 3.625099, -0.688126, -1.146017, -3.150152, 1.972330, 2.584917, 4.639187, 2.108667, -2.769966, -7.909303, 2.012503, -2.513878, 4.154020, 6.665298, -1.151325, -3.323868, -5.248653, 0
-0.145979, -8.861085, 1.382755, 5.871397, -0.388824, -2.316492, 2.562796, 3.400846, 3.253992, 1.271154, -9.332850, -3.671747, 10.450495, -10.765065, -1.070253, -0.742050, 5.882193, -0.255775, -7.981560, 5.656330, -0.403315, -1.635998, -3.287218, -7.596416, 13.036665, -6.918983, 5.096745, 2.861530, -3.624567, 0.059557, 2.055161, 2.404800, 0
-2.035576, -3.913185, -6.420673, -2.036465, 4.371582, -6.095415, -0.611996, 1.536263, -6.983091, -1.666531, 3.400101, -1.769377, 3.062258, 6.303192, -3.951555, -1.359713, 0.441015, -1.317972, -0.504627, -0.857492, -10.571635, 4.807999, -3.086559, -1.566191, -4.295042, -5.028292, -2.258873, 4.667517, -6.236952, -3.752750, 3.218712, 0.065212, 0
0.904398, -1.843956, -7.967184, 3.475021, -7.866249, 3.698942, -0.195097, -4.543482, -0.857708, -5.640427, -3.770502, 1.354765, -3.876415, -4.694157, -3.370281, 5.380104, -3.185131, -1.034937, 0.630463, 9.471151, 4.072697, 4.126253, 2.460968, 0.886095, -10.780572, -6.176304, -1.092249, -0.777328, -0.298805, -11.594995, -7.702835, 2.727074, 0
-1.573839, -3.432310, -0.849182, 1.244150, 2.625250, -8.109460, 0.689035, 1.335186, -6.798454, -4.353468, 1.664869, 1.507528, -0.633245, -2.401548, 3.258932, -5.115107, 4.038877, -1.692871, -2.426147, 0.116486, 0.907324, 1.207760, 1.580225, 4.148508, -4.688808, -5.585770, 8.418228, 1.426041, -1.568514, 4.402384, -6.542166, -6.562622, 0
-8.274429, -8.661732, 9.496408, 3.577618, 0.206968, -5.321308, 1.515177, 0.844454, 3.345823, -9.532222, -6.597818, -1.122168, -4.996729, -4.275579, 3.214037, -1.372484, -2.856462, 0.657516, -5.922749, -3.852196, -0.838903, -4.123117, 6.388866, -0.467360, -4.598297, 3.709988, -3.337967, 8.650682, -0.457998, 0.299641, -2.386684, -5.849274, 0
-0.056721, 5.579720, 4.416939, 3.215405, -3.420244, 0.535763, -3.880602, -4.742781, 6.069613, -3.158035, -1.840752, -2.387537, 2.183863, -2.538111, 7.019724, 1.295235, -2.461199, -3.139542, -4.409727, -5.105701, 2.926012, 0.500492, -5.946032, 1.975117, -0.594936, -1.638378, 1.233437, -3.832888, 3.916912, -1.074446, 1.977863, -2.011106, 0
