-1.341588, 0.206436, -0.530526, -0.994362, 1.261685, 1.176381, 0.367127, 0.630044, 0.153325, 2.431617, 0.365322, 0.378876, -0.265528, 0.870849, 1.188494, -0.225927, 0.341805, -1.009794, 1.019553, 0.077003, 0.133236, -0.830223, -0.767828, 0.084043, 0.007124, -0.762970, 0.134108, -0.630335, -0.235175, -0.989810, 0.536762, -1.093050, 0
-0.805858, -1.077499, 1.362719, 1.026005, 0.404884, 0.196228, -0.313778, -1.088909, -0.461447, 1.411580, -0.189752, -0.150931, -0.913895, 0.270515, 1.119012, -0.616337, 1.539026, 0.056715, -0.545393, 0.023744, 0.594240, -0.330711, 0.017996, 0.128358, 0.662689, -0.700680, 0.939357, -0.061140, -0.371266, 0.087487, 0.062750, -0.941836, 0
-2.329787, -0.015632, -0.548779, -0.308781, -0.795398, -0.167922, -0.791517, -0.322046, 0.785162, 0.394924, 0.656471, 0.220638, 1.913420, -1.600854, 0.503017, -0.213497, 0.622963, -1.555600, -0.169836, -0.112208, -1.513078, -0.128322, -0.997650, -0.330116, -0.132170, 1.058386, -1.463812, -0.726768, 0.312426, -1.055951, 0.668232, -0.404711, 0
-0.953759, -0.797475, 0.154162, -1.452713, -0.586328, -0.728890, 1.013141, 0.613738, -0.275419, 0.676881, -0.162898, 0.209947, 0.203340, -0.583832, -0.265743, 1.171927, -0.290719, 1.236633, -0.104722, -0.358783, 0.314523, -0.740126, 1.172697, -0.339375, 0.033813, -0.273617, -0.340958, -0.836107, -1.367139, -0.092837, -1.103350, -0.697012, 0
-2.031034, 2.249435, -0.493266, -0.651171, 0.099850, -0.860812, -0.079000, 1.297659, -0.873415, 0.357315, 0.429280, 0.698560, 0.203661, 0.674624, 1.012645, 0.247202, 0.253503, -0.660271, -0.278363, -0.951856, 0.647031, 0.669729, -0.853050, -0.124475, 0.551958, 0.686908, 1.210943, -0.888632, -0.493560, 0.301525, 0.646375, 0.421996, 0
0.036072, -1.662758, -0.935866, -0.130766, 0.107276, -0.256954, 1.299396, 0.236794, -0.653520, -0.846361, 0.688347, 0.369054, -0.044166, -2.297642, -0.597495, -0.430158, -0.192187, 0.273096, -0.501669, 0.240373, 0.237239, 0.171113, -0.246391, -0.351563, -0.650610, -0.042956, -0.580834, -0.948403, -0.995115, 0.843558, -0.623883, -0.368461, 0
-2.026983, 0.324938, 0.642652, -0.067398, -1.017196, -0.908840, 0.286038, 0.381300, -0.288807, 0.474659, 1.485398, 0.339335, 0.193269, -1.086046, 0.859215, 0.553095, 0.335494, 1.179075, -0.159993, -1.150446, 0.177349, -0.167673, 0.430244, 1.071272, -0.086258, 0.833808, -0.351187, 0.671790, -0.494098, -0.446802, 0.044762, 0.623326, 0
-2.396544, -0.235798, 0.638055, 1.051400, -0.286969, -0.053556, 0.205166, -0.220147, 0.530194, -0.274968, -0.719933, 1.283726, -0.194848, 0.667521, 0.035501, 1.492079, 0.369957, -0.621134, 0.211843, -0.729661, -0.369623, 0.337214, 0.890303, 1.487052, -0.633378, -0.432495, 0.680726, -0.231336, -1.093983, 1.839788, 0.401203, -1.439375, 0
-1.826032, 0.061073, 0.530198, 0.427615, -0.932581, -0.215968, 0.395153, -0.032100, 1.119511, 0.097454, -1.579694, -0.367327, 0.120330, 1.164760, -0.025163, -0.850390, -0.269922, 1.513352, 0.202501, -0.047459, 0.468906, -0.853210, 0.098623, -0.137109, -1.096482, 1.280260, -0.175580, -0.596637, 0.063067, -0.231308, 0.919222, -0.061771, 0
-0.465576, -0.702559, -0.645982, -0.199152, -0.050144, -0.817469, 0.655753, -0.072988, 0.045315, -0.252452, -0.569538, -0.139982, 0.490834, -0.545944, -0.150741, -0.654271, -0.121734, 1.057009, -0.354690, -0.646257, -1.047802, 0.295570, -0.560528, -1.037723, 0.706648, -0.308151, -1.354873, -0.489072, -1.316011, 0.518512, 1.078283, 0.280450, 0
-0.830200, -0.460193, 1.615223, -0.242294, 0.024358, -1.082234, 0.883232, 1.016636, -0.598343, 0.314233, 0.165368, -1.332403, 0.494964, 0.687496, 0.105425, 0.211754, -1.675384, -0.642639, -1.197218, -0.236798, -0.017052, 1.689050, -0.810029, -0.707717, -0.559034, 0.627802, 0.523057, 0.336330, -0.546410, -0.784260, 0.846230, -0.374779, 0
-1.051715, -0.669224, -0.649148, -1.288630, -0.141650, 0.211479, -0.193009, 0.154764, -1.036968, -0.834270, 0.263506, -0.561628, -0.897898, 1.231270, -1.233791, -0.435822, 1.284211, 0.362395, 0.057647, 0.166247, -1.782697, 0.065939, -0.280025, 0.498005, -0.470163, -0.934379, 0.484116, -0.091470, 0.304557, 1.027934, -0.496075, 0.168132, 0
-0.082124, 0.009028, -0.271923, 0.831984, -0.504966, -0.874800, 0.296207, -0.610156, 0.395942, -0.618754, 0.999820, 0.379417, 1.184573, 0.791582, 0.267045, -0.247606, 0.553615, -0.528764, -0.610592, -0.194282, -0.636767, -0.191771, 0.562711, -0.397834, -0.296668, 0.030593, -0.600426, 1.015297, 0.760782, 0.103771, 0.776012, 0.214509, 0
-1.387762, -1.322907, 0.190350, -0.405441, -1.503934, -0.428301, -0.033173, -0.520778, 0.968525, -0.129500, 0.988146, -0.626916, -0.428690, -0.381610, -1.159563, -0.522900, -0.206372, -0.076233, -0.762933, -0.889447, -0.168391, -0.589582, 0.114785, -0.175692, -0.648330, 0.389186, 0.017785, 0.137029, -0.340530, 0.204141, -1.678044, -0.139789, 0
-0.501739, -0.329722, -0.533021, 0.389187, -0.801365, -1.542426, 1.267591, -0.379290, -0.870695, -0.079290, 0.634369, 0.508223, -0.347426, 0.396380, 0.002155, 0.105251, -0.696455, -0.141973, 0.047167, 1.512608, 0.140271, 0.388318, -0.040719, -0.278806, -0.216063, 0.042073, -0.261376, -0.068932, -1.277787, -0.173017, -0.129679, 0.456240, 0
-0.034217, 0.773763, 1.175280, 0.796695, 0.668727, 0.541177, -0.772374, -0.559996, -0.664410, -0.839873, -0.004936, -0.419744, -1.026791, 0.220730, -1.321659, -0.978639, 0.747462, -0.792639, -0.807409, -0.459647, -0.430823, 0.043748, 0.722679, -0.367463, 1.408025, -0.226675, -1.051345, 1.636268, 0.029331, 0.122289, 0.554280, -0.022992, 0
0.099280, -1.534991, 0.894951, 1.054230, 0.521160, -0.190027, 0.393936, -0.007716, -0.072888, -0.087092, 1.066593, 0.088690, -0.210884, 0.768968, -0.248403, -0.430137, -0.468624, -0.427054, 0.003190, -1.294471, -1.360350, 0.347790, 0.196981, 0.650044, -0.849849, -0.901063, -0.379725, -0.101342, 0.358257, 0.481819, 1.097442, 0.499617, 0
0.273465, -0.019240, 0.944944, 1.016098, 0.043366, 0.642118, 0.330932, 0.466991, 0.543247, -0.044571, 0.077093, 0.575285, -0.880026, 0.443085, 0.769755, -0.793723, -0.189783, 0.467179, 0.829665, 0.234396, 0.344276, -0.579917, -1.268573, 0.051376, -0.738812, 0.697554, -0.358379, -0.240570, -0.171039, -1.062712, -0.103899, -0.897401, 0
-0.484764, 0.323162, 0.235695, 1.978189, 2.874823, 0.422604, -0.043375, 1.446387, 1.340944, -1.169261, 1.338877, 0.064625, -0.105586, -0.108394, 0.526161, -0.113179, -0.531113, -0.648475, 0.275724, 0.317393, -0.135149, 0.897475, -0.366634, 0.471655, -0.084327, 0.536521, 0.622981, 0.752999, -0.265805, 0.097804, -0.063513, -0.732108, 0
-1.457498, -0.480916, -0.183732, 0.415029, -0.198417, -1.046901, -1.574119, 0.480469, -0.431095, 0.564035, 0.112820, 0.498915, 0.306923, 0.061761, -0.209392, -0.073283, 0.408378, 0.565970, -0.747425, 0.318423, -0.469931, 1.148242, -0.288260, 0.460190, -1.251169, 0.870579, 1.832823, -0.949496, -0.313570, -0.618140, 0.574074, 0.957514, 0
-0.891647, 1.518801, -0.061041, 0.992618, -0.415385, 0.610061, -0.349453, -0.064199, 0.529907, -0.350873, -0.035792, -0.201275, 0.380217, 0.651329, 0.346726, -0.509389, 0.378223, -0.481206, 0.066013, -0.137847, -1.354697, -1.084975, -0.982135, -0.850216, -0.271395, -0.663933, -0.341371, -0.987872, 0.380686, -1.789803, -0.511549, -0.489778, 0
-0.161855, -0.537952, 1.516857, -0.460086, 1.091911, 0.776827, 0.236782, 0.920028, -0.135583, 0.161896, -0.734977, -1.045805, -1.116286, -0.155122, -0.598464, 0.067372, 0.017511, -0.171280, 1.432893, -1.317082, 0.031204, -1.234589, 0.090904, 0.732579, 0.157454, 0.285038, -0.200974, -0.295285, -0.603672, 0.206797, -0.367898, -0.304946, 0
-1.763898, 1.249016, 0.228760, -2.039039, 0.905010, -0.440943, -0.721969, -0.516431, 0.290868, 1.444947, -0.293703, 0.212187, -0.205865, -1.456211, 0.427474, 0.170474, 0.203205, 0.074943, 0.778337, 0.062739, -0.507461, -0.755758, -1.703907, -0.060409, -0.000437, -0.497516, -1.030987, -0.054112, -1.124949, 1.506252, 0.148437, -1.751103, 0
-2.033764, 0.570843, 0.535488, -0.375318, 0.139268, 0.947114, 0.752341, 0.270567, 0.347231, -0.075197, -1.031629, 1.553460, -0.215016, -0.664930, -0.228759, 0.956853, -0.223785, -1.730112, 1.373137, 0.977334, -0.661728, 0.519820, 0.334143, 0.969260, 0.829276, 0.205156, -0.159201, -0.118314, -0.195761, 0.226632, 0.938190, -0.623300, 0
-0.615872, 0.695647, -0.184486, -0.544186, 0.265108, -0.479471, -0.626633, 0.623508, 0.331746, 0.341838, 0.288665, 0.586875, 0.268596, -0.528870, -0.987496, -0.554458, -0.512968, -0.324196, 0.500186, 0.942641, -1.086046, -0.980835, -0.237785, -1.541604, 0.329105, -0.059823, -0.679454, -0.508934, -0.414193, -0.960397, -0.278704, -0.592206, 0
-0.425925, -0.567982, -0.517886, -0.542076, 1.534526, 0.027973, -0.280240, -0.699769, -0.315612, -0.527092, -0.106747, 0.756659, 0.935619, -0.364144, -1.008196, 1.236867, 0.895365, 0.757108, 0.462274, 1.218973, 1.704156, -0.399872, -1.252400, -0.593723, 1.285887, 0.909062, -0.870294, -0.196748, -0.632634, 0.207405, -1.331904, -1.346158, 0
-1.550238, -2.235797, 1.432730, 0.596254, 0.201335, -1.523774, 0.093037, 1.112954, 0.677332, -1.048865, 0.008317, -0.080083, -0.692161, 0.424075, -0.375453, 0.537768, 0.930795, -1.314430, 0.001927, 0.761605, 0.925075, 1.824455, -0.854454, -0.098792, -0.613379, 1.435467, -0.424185, -0.868516, -0.602726, -0.287239, 1.120767, 0.677730, 0
-1.356261, 0.747609, 2.129757, -0.365752, -0.381677, 0.853342, 0.526912, 0.364302, -0.312007, -0.910283, 0.484372, 1.317143, -0.276441, -0.762570, 0.320612, -0.696797, 0.628317, 1.179875, -0.043965, -1.050678, 0.213629, -0.882412, -0.725910, 1.223347, 0.031232, -0.029474, 0.084057, -1.839335, 1.542485, 0.955613, -1.462956, 0.726530, 0
-1.676693, 2.035197, -0.680735, 1.664001, 0.537803, 0.888469, -0.192271, -0.940727, 0.041065, -0.640145, 0.907686, 0.124298, -0.894464, 0.656727, 1.263539, -1.592618, 0.263584, -0.405368, 0.218593, 0.258479, -0.263029, -0.261429, 0.765687, -1.328084, 0.085376, 0.914196, 0.282814, 0.349031, 0.405730, -0.842786, -1.261929, -0.507003, 0
-0.865018, -0.792788, 0.199646, 0.485444, -0.196119, 1.429297, 0.266937, -1.079595, 0.699065, -0.479941, -0.084078, 0.136722, -1.212538, 1.451351, -0.133774, 0.614002, 1.318318, -0.098662, 0.167969, -0.144810, -0.345284, -0.112944, 0.770243, -0.009822, 0.482509, -0.257377, 0.673089, -0.099846, 0.194776, -0.541337, 0.724847, 0.214779, 0
-2.647640, 0.047539, 1.132836, -0.765804, 1.513686, -0.456460, -0.555161, -0.017386, -0.052804, 0.056542, 0.580139, 0.924035, 0.560860, 0.027297, -0.457362, 0.858474, -1.207243, 0.490834, -0.148890, 0.774526, 1.821215, -0.442256, 0.541010, 0.560805, -0.885814, -0.445421, -0.452250, -0.659071, -0.685874, -0.834706, 0.475085, -0.396642, 0
-2.844340, 1.046297, -0.599425, 0.941911, 1.043014, -0.401951, 1.570109, 0.877649, -0.732108, 1.468507, -1.043386, 1.149697, 0.971891, 0.277609, -0.046864, -0.560042, 0.419338, -0.516155, -0.259443, 1.150991, -1.017781, -0.109530, 0.203489, -0.037479, 1.174477, 0.309940, -1.663594, -0.556761, 0.483921, 0.672889, 1.003433, 0.597522, 0
-1.021605, 0.532667, -0.841404, -0.090526, 1.104230, -0.856526, 1.425802, -2.054125, 0.217188, 2.533950, 0.082841, 0.682789, -0.825269, 0.295801, 1.422963, 1.501437, 1.233242, 0.769718, -0.378754, -0.240887, -0.282384, 0.506384, 0.229097, -0.159081, 0.749645, 0.365631, -0.402744, 0.484202, 0.832822, 0.329167, 0.603365, -0.682962, 0
-1.739799, 0.053723, 0.680168, 0.276456, -1.647470, 0.905358, 0.259362, -0.036717, -0.140152, 0.111572, -1.270354, 1.212277, -0.193357, -0.451409, -0.117381, -1.277325, 1.750948, 1.333124, 0.702347, 1.495438, -0.656825, 0.133377, 0.782375, 0.037028, 1.824902, -0.719500, 0.099116, 1.953774, 0.306018, 0.438530, 2.278186, -0.861967, 0
-1.059191, -0.624489, -0.741856, 0.706323, -0.360295, 0.012513, 1.273458, -2.802944, 0.441875, 1.440878, 0.200391, -1.031305, -0.418983, 0.699420, -0.163769, 0.353337, -1.173125, -0.564844, -0.227112, -0.931443, -1.433619, 0.159251, 0.092641, -0.333058, -0.086175, -0.046674, 0.454108, 1.225775, 1.346552, -0.225263, -0.880944, -0.604453, 0
