1.606232, -0.918303, 11.155649, -6.418425, -6.889559, 0
-4.453730, -2.743608, -6.864664, -1.723518, -2.000393, 0
-3.694574, 7.780710, 1.225857, -1.280214, -0.844999, 0
-9.425184, -3.699368, 3.273802, 0.179501, 5.799479, 0
3.474058, -4.124710, -14.803411, 3.501013, -6.777163, 0
1.100880, -4.940968, 2.595528, -1.126852, -5.524910, 0
-6.917961, -2.192484, 0.914310, -5.909235, -10.921736, 0
7.435728, 7.857012, -5.140612, 7.204836, 10.459948, 0
1.057034, 0.260063, -2.764414, 2.841503, -0.321198, 0
-7.057352, 3.239313, 5.255457, 8.241831, 4.051306, 0
-5.353390, -12.343990, -2.847166, 3.771994, 6.665583, 0
-3.123920, 0.392826, 4.774176, -7.496975, -12.530230, 0
-4.772104, -8.068424, 8.478479, -9.505632, -9.028580, 0
-2.334675, 6.627951, 1.278532, -4.020599, -2.168375, 0
3.265642, -7.370487, -1.294989, 11.439253, 2.013395, 0
-5.101500, 4.186403, -7.097477, -0.923977, 2.656584, 0
-4.344072, -4.530497, -8.879877, 5.571611, -5.418798, 0
0.954571, -0.412611, 1.686003, 6.325052, -5.617329, 0
-0.102932, 6.687906, -5.738590, -1.562170, -3.075445, 0
-6.919161, -8.454325, -3.014303, -3.900906, 1.138924, 0
-6.989740, -0.694292, -2.615458, -2.550060, -0.523602, 0
-2.567801, 5.601480, -0.476076, -1.991964, 5.205877, 0
0.394636, 3.748392, -5.453363, -4.799404, 1.100254, 0
2.753469, -4.142385, 5.765158, -9.523083, -4.795561, 0
-1.140995, 2.966351, -7.758247, 7.344820, 1.864344, 0
-11.501904, 1.501310, -1.972485, -2.121645, 3.812433, 0
1.522902, 4.078875, 3.241858, 5.156157, 0.676815, 0
-0.651617, -7.835249, -0.267653, 1.028545, -11.162495, 0
-2.640461, -6.848248, -1.408308, 0.316397, 2.183327, 0
12.083338, -1.470901, -3.488302, -3.288256, 1.790874, 0
3.643732, -7.824299, 3.844931, -5.699179, 0.633667, 0
-14.207257, 4.738726, -5.059893, -6.790104, 4.948698, 0
4.631727, 9.439573, 8.339117, -5.375631, -6.367338, 0
-11.424456, 2.491970, -2.005636, -1.041918, -5.131437, 0
-2.606590, -8.495432, -9.657215, 3.869520, -4.172344, 0
4.633036, -11.968275, 1.229948, -6.915089, -5.490829, 0
-4.215872, -1.467400, 0.310122, -0.826479, 6.617685, 0
-2.300005, -1.258654, -6.136471, -8.249083, 0.951210, 0
-0.267847, -5.370602, 0.103222, -8.395912, 1.935259, 0
9.100885, 1.932766, -0.703489, -5.265343, 1.614304, 0
-1.683880, -4.473480, -4.689016, -1.064548, -7.169804, 0
5.739733, 5.067251, -6.889839, -3.688042, -4.970371, 0
-1.782516, 6.101740, -1.907539, -7.833778, 5.322905, 0
-7.206026, -6.746614, 5.149244, 2.850510, -4.242626, 0
-0.888472, 3.787245, -2.995024, -3.205732, -5.067175, 0
-2.415520, 2.759737, -11.180696, -4.653782, -3.726883, 0
4.247595, -2.840940, -2.296000, 10.182589, -12.160967, 0
0.008753, 3.754232, 1.411402, 3.392618, -4.002388, 0
2.941200, -2.899210, -0.974831, -6.312950, -5.559946, 0
-0.387398, -10.007330, -3.636189, -8.335918, -2.287382, 0
-2.087263, -7.116678, -0.755081, -4.220837, 2.225519, 0
-5.656956, -3.561852, -3.237450, -1.995111, 1.081907, 0
6.101828, -11.721840, -6.761393, -1.208241, -2.628052, 0
4.017275, -12.291777, 1.380192, -6.257553, -9.833427, 0
-2.158484, 2.500753, 8.545691, -10.739695, -1.572891, 0
-4.295330, -10.148436, 4.704111, -5.074072, -11.847878, 0
-6.305298, -4.851599, 6.109934, -0.113642, -9.075972, 0
-3.992792, 4.238867, -6.679125, -11.265474, 5.033365, 0
1.889214, 3.377016, -0.629232, 1.689112, -7.578726, 0
-0.819975, 3.268339, 14.034670, -1.830326, -1.010660, 0
-14.507389, -2.385767, 8.196180, 0.624220, -5.013189, 0
-2.355917, -2.224079, 5.255987, 0.737551, -2.919090, 0
-1.641047, 3.023678, -1.562351, -5.824923, 0.668375, 0
-18.497639, -5.469893, -3.516409, 7.184820, 4.518839, 0
-12.580471, -2.307455, 0.287712, -12.221117, 6.911329, 0
-6.983908, -5.530668, 4.017801, 1.959677, -5.818830, 0
-0.283260, 5.357054, 6.519224, 5.015776, -1.229446, 0
-4.069752, -2.790535, 3.512724, -5.286152, -4.039001, 0
-4.511763, -4.437851, 9.781988, -4.888929, 5.370665, 0
3.295588, 3.584238, 7.712248, -5.202549, 5.840521, 0
-0.323093, -0.964041, -7.177347, 5.428907, -1.507124, 0
-0.929043, 9.479513, -4.399290, -5.479650, 2.362036, 0
9.335913, -6.053314, -14.538275, -5.498106, -3.396463, 0
-0.066797, -2.455481, 4.471994, -2.198626, 0.562401, 0
2.838524, -1.982710, 0.187035, 0.012548, -1.238970, 0
-5.543854, -0.517300, -4.123569, 5.330957, 1.150709, 0
4.005198, -9.525669, -4.454811, 3.298494, -3.208424, 0
1.488335, -11.493597, 10.791056, 2.494722, -8.691338, 0
6.480192, -1.211853, -7.530680, -3.035492, -6.612236, 0
1.232084, 7.248453, 2.741970, 4.436548, -1.365141, 0
-2.177988, -1.386560, -10.659578, 11.029390, -2.900442, 0
-0.222279, 2.067440, -1.136646, 1.894650, -6.531658, 0
-1.647348, 2.313431, -7.284782, -3.702543, -7.650188, 0
3.954428, -8.360134, 1.464415, 0.179708, -0.314508, 0
-2.302849, 5.473768, -6.458328, -1.594196, 3.282347, 0
-0.030579, 3.460131, -0.797525, 2.659636, 1.067783, 0
-0.102089, -5.434902, 3.118189, -7.682924, -0.737629, 0
-3.796078, -7.380980, 2.853678, 6.485445, -6.447176, 0
-0.406687, -12.309570, -0.776623, 0.841391, -5.901611, 0
1.259632, -1.360445, -8.529476, -4.247114, -2.282892, 0
0.285845, -8.224934, -8.508440, 2.270779, -10.493286, 0
-1.551172, 7.149004, -5.891024, -0.460400, 1.134783, 0
4.944098, -6.340544, 5.203764, 3.117632, -1.056973, 0
-6.573154, -5.091307, -3.154348, -1.826067, -4.959707, 0
-2.911865, -3.798162, -9.131809, 5.876711, -7.627754, 0
-3.711681, 6.547640, -2.910994, 3.919474, -9.492201, 0
-7.030832, -1.552004, -2.298342, -11.903709, 4.888189, 0
-0.497175, -7.790499, -0.919340, -4.012915, -5.404373, 0
-5.668646, 2.757288, -1.776726, -0.477509, -4.790033, 0
-3.594843, -13.995388, 1.456558, -2.511856, -1.062065, 0
-5.455826, 11.339815, -2.808178, 4.523779, -6.614403, 0
-4.077755, -1.378752, -3.121181, -1.837160, 4.090368, 0
-8.222862, -3.506420, -15.521141, -3.638622, -1.159328, 0
-8.312950, -4.327892, -3.520466, 6.110285, 5.685884, 0
-5.172607, 0.317499, -1.705921, 5.752741, 6.728121, 0
-0.326675, -16.395618, 1.061729, -5.266323, 2.385765, 0
-0.963865, 0.880234, 0.464821, 10.000727, -4.853739, 0
9.381357, -1.474941, -8.227995, -1.914062, -0.299368, 0
-1.385273, 4.621469, -0.686426, 6.010454, 1.601549, 0
-12.501789, -2.750439, 4.607050, -15.971458, -2.342167, 0
-5.939310, 8.734129, 5.216646, -0.633806, 1.115200, 0
-1.379776, -2.949816, -5.279297, -7.046095, -3.787199, 0
-0.188635, -6.500132, -10.097164, 1.726833, -3.575335, 0
-11.851532, 2.155397, -6.570196, -17.117599, -1.050097, 0
-6.822590, -1.588223, -3.861448, -4.260706, -7.905943, 0
-4.715439, 6.083300, 2.951170, -2.126524, -6.133104, 0
-4.639193, -15.511094, -0.926189, -10.544233, -2.995636, 0
-2.616386, 6.457983, -10.172573, -5.411732, -2.509579, 0
-4.706556, 1.468086, -5.821905, 1.312401, -4.746792, 0
-7.774595, 0.038815, -3.071993, -4.426889, -4.948774, 0
0.286491, -2.050840, 2.207407, 2.454199, 2.141987, 0
-2.504200, 0.463421, 10.974424, 7.555746, 2.823757, 0
5.025045, -0.909004, 3.195940, -4.340645, -0.054722, 0
1.631138, 5.447287, -1.728096, -5.235043, -12.955821, 0
-7.179077, -0.946749, -6.180458, -2.003906, -3.962843, 0
-8.530258, 1.590521, 1.360949, 0.628454, 3.992250, 0
-0.827950, -4.467220, -4.422543, 3.861860, 0.629992, 0
-1.266424, -8.010695, -5.030262, -1.380527, -3.185997, 0
2.590710, -8.792963, 0.971111, -0.055462, -0.687889, 0
1.060932, 2.925957, 2.766653, -1.990303, -12.858353, 0
-5.526278, 4.271311, -3.790520, 0.903908, -1.690458, 0
1.891684, -5.595957, -4.753881, -0.977573, 7.388136, 0
4.534540, 2.100586, 11.517080, 12.971674, -8.362684, 0
-12.685793, -1.152817, -0.725809, -4.251242, -0.954695, 0
-2.418234, -0.694912, -4.889948, -10.532188, -3.033678, 0
-10.509153, -0.067400, 4.873396, 1.659466, 5.806326, 0
11.179396, 3.240572, 8.456705, 0.647335, -3.655893, 0
-0.241207, 10.223398, 4.406504, 2.042597, -8.580851, 0
-3.739082, -1.253473, -7.526531, 0.718309, -7.748604, 0
0.607187, -8.859106, -0.853352, -3.459637, -1.262400, 0
-9.105610, -5.488285, 3.042273, -2.352989, -4.762951, 0
-9.069365, -3.825426, 2.282461, -3.498196, 0.070335, 0
-0.674377, -0.924397, 1.240686, 10.691530, 1.406147, 0
-0.625994, -1.574530, -5.739323, 6.141180, -9.735430, 0
1.679758, -1.876749, -3.295889, -12.767479, -2.544603, 0
-4.844952, -8.474937, -9.696350, -2.158314, 3.499254, 0
-6.069609, 2.174753, -10.765026, 6.719137, -5.917252, 0
-7.910635, 4.047091, -0.644003, -1.926882, -1.848057, 0
-12.233829, -3.173857, 3.927317, -5.756142, 5.194410, 0
-8.816772, -3.796373, 2.541361, -3.750595, -1.342146, 0
1.749544, 4.423697, 4.418631, 8.302492, -8.464481, 0
4.239393, -9.608992, 5.534311, -9.492485, -3.945963, 0
1.667723, -8.034410, -7.060740, -5.532162, -0.019136, 0
2.706314, 2.480162, 5.168303, 6.230135, -10.989527, 0
0.803938, 1.600309, 2.931797, 8.101648, -0.682741, 0
-0.408957, -1.537653, 8.363798, -14.840673, 2.845348, 0
-6.148853, -0.751333, 8.619818, -5.809540, 7.872747, 0
-1.716352, 9.650850, 8.856466, -8.588852, 0.556604, 0
2.975883, -0.878645, 1.483490, -1.356941, -8.816599, 0
-5.051901, -6.987951, 14.925707, -0.196915, 1.464188, 0
2.864468, 1.216360, 3.314913, 1.462337, -1.313293, 0
-8.021696, 6.231211, -11.931694, 2.169182, 5.620020, 0
-5.905912, 6.889292, -0.782463, -1.997772, -5.904892, 0
7.917330, 4.709230, 8.096540, -3.912285, -0.130514, 0
-8.504677, 5.002317, -5.990925, 11.118643, -1.379641, 0
3.360044, -2.627922, -1.993032, 3.643789, -0.459023, 0
2.301603, -11.241817, 2.429182, 7.505110, 6.707323, 0
1.758024, 6.521910, 2.132629, 1.355198, 4.436117, 0
6.390532, -8.861956, -3.319384, 13.752375, -12.136555, 0
-3.224781, -3.891689, -8.786779, 5.298388, 0.681698, 0
-3.159962, 0.100893, -6.697952, -8.956932, 3.578974, 0
-0.619053, -4.759285, 0.958834, -2.670122, -13.304020, 0
-6.186325, -2.248455, 0.310642, 0.682610, -5.718977, 0
-4.080816, -6.223248, -3.055506, -10.560799, -1.755987, 0
4.452890, 0.450096, -8.354267, -4.335793, -7.954197, 0
-10.104004, 7.383505, -2.474476, -1.097971, -2.363979, 0
2.063692, 5.794970, 1.566990, -2.250753, -9.456383, 0
-3.353159, 0.446625, -6.804813, 0.625795, -11.808889, 0
3.969206, 4.405130, -0.834892, 9.752954, -2.706591, 0
4.271215, -2.935966, 0.440334, -8.338442, 4.628222, 0
-3.666561, 1.969095, -10.272324, -0.736183, 3.168787, 0
-6.457363, -3.556826, 1.501789, 7.323683, 7.170111, 0
-2.395142, -12.025776, -3.432701, -0.854588, -11.289194, 0
-1.710249, 0.035606, 1.309500, 0.095139, -0.192020, 0
3.798525, 1.751963, 7.054415, 1.197329, 9.303385, 0
-7.811159, -8.529963, -1.237740, -0.847927, 1.024311, 0
-7.845612, 0.286186, 6.109747, -9.131313, -1.703928, 0
-10.243855, -1.913574, 1.410452, -2.065573, -3.340662, 0
-5.140078, -5.916115, -3.080580, 3.171282, 5.464544, 0
3.541513, -8.967369, -5.281914, 3.267576, 0.568186, 0
-5.371971, -4.909103, -5.283531, 8.907854, 2.714737, 0
-3.091015, 3.485151, -6.807379, 0.006531, -7.413645, 0
4.910799, 3.357813, -9.956638, -2.252445, 6.205214, 0
-3.306345, -6.051165, 3.509089, -10.980837, 1.627029, 0
3.620539, -3.609730, 6.163683, -4.147228, 0.103428, 0
-0.463907, -2.719030, -6.028360, 4.258749, -15.322784, 0
-6.223337, 10.063742, -3.467211, 5.205778, -4.005846, 0
-6.890141, 13.809679, 0.673326, -0.530775, -2.559896, 0
-5.324717, -3.348145, -0.197868, 7.488413, 2.380692, 0
-0.039608, 2.387129, 5.166628, -2.674116, 5.429594, 0
-0.594238, -2.207905, 5.408865, 4.355165, 0.984838, 0
-2.720940, 1.298710, -7.929398, 6.397478, -7.511896, 0
-6.777267, -1.511150, 3.115191, -10.995808, -0.420429, 0
0.368660, -8.980135, 1.411621, -6.656206, 1.095018, 0
-3.950928, -4.154097, -1.381428, -12.934160, -1.563879, 0
-9.791189, -0.116831, -4.382996, -13.656136, 2.080097, 0
-3.247725, 1.763414, -5.447887, -5.383432, 4.480570, 0
-11.809738, -1.395990, -15.856956, -5.503088, 7.730803, 0
7.618002, -7.672396, -6.291613, 1.236822, 0.337965, 0
-0.176130, -2.887869, -0.603619, -2.113594, 3.192701, 0
0.559040, 6.247976, 2.436935, 0.248177, 7.991873, 0
0.748934, -0.654491, 2.931793, -6.312908, -4.783428, 0
3.609850, -1.973133, 4.662031, -9.626108, -3.571709, 0
2.517443, 3.127810, 8.609701, -2.797548, 3.114397, 0
-1.507633, 1.419350, -4.734707, -1.977823, 5.591005, 0
-5.328386, -0.988518, 5.389559, 3.994997, -3.298223, 0
4.111086, 8.266314, -1.433002, 0.378956, -1.213659, 0
0.977379, 4.461496, -7.158985, -4.265890, -0.076139, 0
3.445864, -2.707430, -6.967230, 0.125523, -0.197102, 0
-6.472683, -4.690685, -6.465549, -3.615564, -4.917463, 0
-4.330269, 2.615494, -11.692652, -3.868467, -0.187824, 0
-6.116837, 3.217451, 6.915415, 0.000479, -0.790388, 0
-4.590122, -1.731361, 3.391382, 1.118532, 2.079741, 0
7.163115, -1.209513, 0.048937, 1.324350, -1.811264, 0
4.641947, 2.307096, 10.626493, -3.759363, 4.313181, 0
-5.993645, -1.497602, -10.235399, 11.848833, 2.234196, 0
3.775068, 2.095411, -3.727509, -1.064457, -6.915077, 0
-7.346102, -1.998121, -14.634187, -6.324720, 2.617247, 0
-3.229849, -7.009109, -0.234417, -14.593918, 1.861399, 0
0.156067, -1.530912, -6.697203, -5.751654, 0.682764, 0
1.515327, -6.273298, 1.147377, 1.961142, -0.157564, 0
2.203962, -0.152287, -1.855194, -10.236242, 0.220318, 0
6.009615, 4.192392, 1.629242, -8.383232, -7.047663, 0
8.548944, -1.728329, -18.057713, 16.034239, 0.855055, 0
-8.181194, 0.825420, 0.269503, -9.409554, 0.635586, 0
2.742304, -5.607964, -5.093908, 4.188269, -17.200111, 0
-12.948404, 6.120584, -8.046579, -2.054230, -4.785318, 0
5.976149, 1.817223, 2.200336, 2.840044, -3.328953, 0
1.737692, -2.611883, -2.160309, 3.157881, 3.067896, 0
5.837992, -3.689705, -5.852665, 1.782131, 0.170403, 0
-2.465351, 0.077066, 3.987654, -4.245302, 4.944872, 0
-2.786036, -2.932829, 6.172979, -2.224054, -4.700018, 0
3.900633, -2.159298, 5.822721, -1.133354, -0.696358, 0
-7.683208, 0.487068, 2.230928, -2.284563, -4.392580, 0
9.007357, 2.980921, 2.593817, -2.838741, -0.091894, 0
-0.162575, -2.975004, -8.637415, 9.442682, -11.261774, 0
-0.704296, -8.409445, -10.870426, -2.409382, 3.577917, 0
-0.909782, -6.087294, -3.566175, 6.918928, 0.909796, 0
7.198687, 2.692503, 6.267939, 4.630884, 8.636587, 0
1.094862, -1.312086, 1.213951, -0.349098, -6.960072, 0
-0.366873, -7.663485, -2.995968, -2.200190, 9.119917, 0
3.083971, 2.924959, -2.992033, -3.052082, -1.405272, 0
-0.223265, 9.368380, -2.211170, -1.765991, 4.330740, 0
-6.817442, -6.189753, -5.764273, -0.315247, 2.837313, 0
-2.801397, -3.794086, 4.138422, -1.529753, 3.290068, 0
2.563175, -7.532860, -4.583105, -2.369701, 3.061907, 0
4.480238, 7.258062, -3.804543, -7.594154, 1.524111, 0
12.515047, -0.930531, -2.431713, -6.739441, -12.215233, 0
-3.046606, 5.284300, -0.757092, -8.916361, 0.274950, 0
-2.436304, 4.482729, 4.790075, -8.671957, 0.127359, 0
-2.099874, -12.559952, -2.170870, 0.945341, -10.227966, 0
8.150961, -6.951769, 7.175875, -6.414240, 6.598833, 0
-0.977020, 3.289946, 1.266310, 3.620134, -4.647635, 0
-2.201397, -5.636877, -1.830439, -2.384336, -3.932529, 0
6.970121, 3.440401, -12.649918, 8.659559, -1.979641, 0
0.121752, 7.995543, -2.990452, 3.172594, -0.788372, 0
6.391020, -12.690289, 0.696222, 3.204901, -7.259958, 0
1.048704, 0.127279, 11.606840, -8.437185, 0.730572, 0
-5.580332, -0.356531, 5.683630, 6.835592, -16.175846, 0
0.782476, -1.866085, 0.311481, -5.888437, -1.590126, 0
-2.302528, -4.943491, 1.838470, -3.671095, 8.760962, 0
-6.672384, -4.204420, -3.312382, 4.327490, -8.746078, 0
3.585562, -0.579102, 1.469522, -7.931868, 3.335539, 0
6.831263, 11.738821, 10.350500, 6.036001, 1.304209, 0
-7.230909, -4.444576, 6.012285, -3.130947, -12.509657, 0
7.646109, -1.553043, -1.890945, -0.906488, 0.952143, 0
-0.574305, 8.438929, -5.660433, -4.469978, -3.310839, 0
-5.218243, 0.791460, 0.644043, -5.438114, -0.904411, 0
-5.506592, -0.472399, 1.922558, -2.522192, 0.941044, 0
8.315874, 3.868528, 0.735043, -4.101431, -2.373871, 0
-9.790611, -4.802116, -10.852055, 1.108753, 4.764853, 0
-0.443485, -4.443621, 1.743099, 2.619452, -11.179747, 0
2.777889, 0.633133, 0.666388, -14.896678, -1.696091, 0
1.499937, -11.303408, -3.313231, -3.756397, -3.095192, 0
0.823053, 5.979052, -7.141674, 1.084543, -0.789148, 0
-0.620975, 4.126921, 1.909582, -6.442236, 7.411154, 0
2.929192, -3.863829, 2.590958, -10.328638, -2.507349, 0
1.031263, 6.197977, -0.503256, -1.544434, -4.186958, 0
-2.103266, -11.225796, -1.578129, 0.436638, -8.380358, 0
-6.654770, 5.527395, 6.267740, 1.696447, -1.094301, 0
5.655397, 4.233770, -2.091347, -3.888361, 4.707323, 0
4.539835, -6.631372, 3.053583, 7.556654, -7.186466, 0
-9.343111, 8.038145, 1.419785, 3.832960, 9.234255, 0
2.359247, -5.773977, -3.243580, -2.510481, -3.490957, 0
-5.358797, 0.924620, -9.099039, 2.446657, 5.660975, 0
-9.027283, -3.039337, -1.704752, 5.150187, 2.486275, 0
1.026136, 1.073851, -11.673616, 6.557070, -1.745041, 0
11.331892, 2.389212, -0.333473, 3.774504, -1.730288, 0
-5.011560, 6.945208, 5.915522, 2.353792, -6.038086, 0
-1.004021, -1.929005, 1.206358, 5.421595, -1.494112, 0
5.055593, -0.802130, -14.251033, -8.318041, 2.091000, 0
-2.892103, 5.851309, -9.178761, -7.538925, -8.473253, 0
-11.230247, 9.379702, 0.206627, 0.943432, -2.628378, 0
7.033705, 8.349745, 0.212748, -13.346889, 6.067968, 0
5.973619, -10.780170, 5.584639, -3.503698, 10.484453, 0
-3.955393, -5.215691, -2.589537, -3.749998, -0.201536, 0
-11.114477, 0.544971, -1.453987, 5.944468, 5.319387, 0
2.582350, -5.199926, -6.078890, 1.754152, 1.013021, 0
-0.178148, 2.213442, -2.616781, 3.277971, -0.229059, 0
1.434156, 0.295296, 2.111038, -1.517504, -1.528286, 0
-1.345556, -13.881274, -4.832911, 2.741997, 2.901329, 0
0.635523, -3.059849, -0.015770, 1.154491, 3.013845, 0
-2.472824, 8.770422, -1.391125, 0.065273, 3.685057, 0
-4.386967, 1.122547, 12.065931, 4.843626, -6.921820, 0
1.919859, -6.459497, 5.021597, 1.848095, -3.544916, 0
-1.054609, -3.814442, -3.357342, -1.040785, 2.835056, 0
8.235743, -0.373877, 0.251942, 4.940935, -7.127766, 0
-0.896412, 5.446417, -11.299177, -0.035433, -7.233110, 0
3.903311, 6.638048, 3.516653, -5.069765, -12.056444, 0
-4.959496, -0.632685, -5.279886, 3.134012, 3.840349, 0
-6.000612, -2.697001, 2.520691, -15.736634, -1.059937, 0
-3.441824, 0.336119, 2.947435, -5.922440, -3.749277, 0
-2.913498, 1.626865, -0.549740, 5.126833, -1.876894, 0
-1.961346, 6.455164, 8.765310, -2.806431, -4.857250, 0
-4.756258, 6.947908, -1.437239, -3.004160, -4.066637, 0
3.537710, 9.798937, 9.005930, -11.232807, -1.617643, 0
9.429491, 5.304853, 8.382456, -6.697676, -4.451036, 0
3.340033, 0.573277, -1.420198, -3.285959, -8.731558, 0
-2.713041, 1.658844, -3.447609, -0.131907, 6.683023, 0
0.680655, 4.283072, -5.792583, -5.769541, 10.558447, 0
-1.339243, 9.155779, -2.593668, -1.867598, 5.770555, 0
-4.558743, 3.171400, 0.932100, 5.300745, -11.711157, 0
-8.966372, -2.686049, 2.645454, -1.650520, 4.338289, 0
-3.678001, -11.621859, 0.118528, -4.192837, 6.462561, 0
4.331926, 7.159746, -3.578382, 1.745998, -2.692106, 0
-7.504513, 3.474669, -1.262360, -1.593090, 2.614870, 0
3.746977, -10.284714, -2.656628, 1.433737, -4.567713, 0
-8.535261, 6.887365, -3.942682, 4.165800, -2.567320, 0
-7.855665, -7.897909, -7.256193, -4.170364, -5.944643, 0
3.341810, -1.595539, 5.039915, 5.597582, -4.086306, 0
-6.530062, 13.163660, 0.052643, -4.366289, -8.398851, 0
0.819012, -4.440460, 6.184958, -3.524723, -1.109829, 0
0.201853, -2.846226, -3.332098, -0.366993, 13.303205, 0
-10.885447, 3.602652, -8.763123, -2.304333, -8.156147, 0
-6.714291, 4.905172, -7.805101, 3.712809, 0.278782, 0
-7.626410, -1.404654, 9.111544, 4.309118, 6.796434, 0
-0.572962, -9.827860, 5.952547, -0.303701, 6.589079, 0
2.302122, -1.628214, 0.884573, -2.999805, 5.245020, 0
-1.846453, 3.475943, -8.949877, -6.292288, 1.471844, 0
-2.655399, 4.344034, -3.759592, 2.687298, 1.410789, 0
0.521082, -12.397070, -9.011887, -1.513487, -5.545210, 0
-10.601564, 0.786888, -3.187017, 2.954069, 2.291456, 0
-0.968582, -0.227192, 0.200943, 4.876463, -6.704470, 0
3.317564, -12.409559, 7.300608, -1.110004, 2.367424, 0
1.940630, -5.910692, 0.108866, 2.638794, 0.016150, 0
0.340351, -4.969360, -8.721592, 5.487558, 10.303064, 0
-3.731491, 3.865484, 0.071745, 5.720568, -1.768679, 0
1.678701, -4.595367, 13.949213, -0.420492, 3.238703, 0
-0.451376, -2.040478, -8.265226, 11.401018, 0.793369, 0
7.025148, -2.564840, -6.717794, -14.549300, 8.346766, 0
1.019222, -4.851124, 3.966928, 2.735832, -13.884417, 0
-3.848692, -3.383123, 3.103933, -7.555704, 6.820101, 0
-2.922110, -1.761255, -6.552496, -3.124496, 4.494703, 0
5.505148, -0.146631, -5.326035, 4.088354, 6.481936, 0
-2.070469, -1.374718, -3.357365, 6.309195, -11.116894, 0
-2.034540, -3.145901, -3.889002, -3.521502, 8.105165, 0
-6.460621, 1.538092, -5.546764, -7.209919, 3.858992, 0
1.854689, 3.303495, -1.163521, 1.928379, -15.299977, 0
-0.021311, -7.316418, 5.329302, 7.234724, -2.096224, 0
5.004354, -10.276638, -4.909607, 7.215487, -4.866543, 0
3.785944, 10.232626, 5.795637, 4.299006, 1.504894, 0
6.945993, -0.511082, 0.815071, 3.776060, 4.741919, 0
-3.937546, -3.086960, -3.128632, -8.328485, -0.963015, 0
-2.182356, -2.333668, -1.871346, -6.834883, 7.030947, 0
0.673088, -7.326462, -2.033552, -2.760218, -1.453238, 0
3.391909, -5.218493, 5.531919, -4.314054, 0.794409, 0
0.019026, -4.220947, -4.113491, 3.342680, 0.735645, 0
-1.863752, 4.255651, -0.508177, 11.058439, 2.681725, 0
-1.025591, 1.628916, 2.533323, 0.582874, 4.237757, 0
-1.009943, -2.329271, -5.382231, -1.585201, -4.257814, 0
-9.241268, -0.513649, 3.253241, 1.488598, -3.764519, 0
1.465103, 0.250782, -4.355007, -6.725965, 4.924849, 0
2.647341, -3.846243, 2.926949, -0.225969, 1.115271, 0
-1.488636, 9.780313, -0.892250, 5.267420, -2.642817, 0
1.863937, 1.454082, -6.619965, 7.751207, -0.930874, 0
-5.837490, -1.194824, -6.114901, 0.290741, -9.509048, 0
-4.939205, 6.234724, -0.911142, -6.840034, 6.803061, 0
1.624701, 6.744341, -7.820162, 8.261221, 6.604391, 0
0.627253, 10.964079, -2.858988, 4.398741, 3.313322, 0
-0.024124, -4.151178, -2.190928, -9.090258, -9.859182, 0
1.624134, 9.705946, 3.903948, -1.691357, 3.307695, 0
-2.603497, -5.560253, -0.167370, -1.838104, -3.154037, 0
-1.241497, -3.232983, -5.570280, 5.616228, -4.917681, 0
4.253424, -1.076221, 2.355038, -0.147049, 7.856459, 0
0.568579, -4.835981, -0.448111, -0.576452, -3.955860, 0
9.560717, -1.657715, -12.535896, -8.521231, -8.444668, 0
-5.217764, 10.697824, -9.035124, 1.352299, 3.414148, 0
-12.145662, 8.466745, -0.728600, 2.610893, -2.773849, 0
4.403761, 3.169199, 4.301615, 2.354572, -5.150593, 0
-5.090260, -7.637640, -6.769938, 1.103216, -1.095409, 0
2.202496, 5.422224, -2.579617, -0.120922, 4.584951, 0
-5.061081, 1.686949, 4.137823, 7.691614, -4.169386, 0
-0.579828, -2.824278, -10.476170, 2.629314, 1.727312, 0
9.710073, -2.848896, 6.184195, 3.464022, -3.841394, 0
-3.952324, 9.040476, -3.535538, 2.919336, 3.825052, 0
4.632456, -9.143541, -8.242071, -9.548748, 2.938622, 0
-1.006250, -5.423998, -5.296413, -6.711273, -3.073057, 0
-5.160013, -6.901241, 2.474434, -0.966324, 8.448763, 0
-5.642614, -1.893902, 3.661936, -1.784584, -8.635645, 0
4.497133, 0.971735, -3.407013, -1.404778, -9.501732, 0
-0.128902, 1.862591, -3.185432, 7.235468, -1.744982, 0
-11.593391, 6.758272, -0.171774, -8.892809, -8.272392, 0
-2.629660, -4.657373, 5.129469, -2.178860, -5.000063, 0
-4.791412, -7.319027, -3.870319, 10.403803, -3.860844, 0
-9.393106, 5.758410, 9.450739, -11.966234, -11.122305, 0
-0.077682, -2.565823, -0.837465, 1.966053, -0.245678, 0
-8.247417, -7.125044, -5.507727, 6.382467, -3.203997, 0
2.349924, 0.097401, -2.028961, -7.311586, -4.634609, 0
-8.963200, -0.493576, -8.147078, -7.164145, 3.050863, 0
1.073971, 9.826036, 1.373564, -14.874019, 2.961273, 0
0.566929, 2.250322, 8.129354, 3.819914, -0.411423, 0
10.162348, 1.353138, 5.047087, -5.015533, 3.802443, 0
-4.670845, 1.754614, -3.897202, -5.772652, -14.885394, 0
0.730162, -2.185585, 0.784756, 2.705931, -9.230331, 0
6.599569, 2.254238, -4.314140, 11.715601, 7.621622, 0
-12.247789, -7.953505, -0.913109, -4.238873, 0.621752, 0
-2.996458, 1.405615, 0.904972, 4.786341, -2.030956, 0
13.754381, 0.894169, 7.382406, 0.288351, -8.346115, 0
-3.860039, -5.209406, 8.636515, 2.168739, -7.025860, 0
