4.343817, -7.812965, 1.037598, 4.147821, -0.325060, 0
4.848513, 1.953835, -4.265554, 6.797136, -5.244169, 0
-4.695148, 0.193243, -6.549992, 2.921116, -11.245489, 0
-12.751150, 1.427118, -15.872008, -5.418566, 3.424250, 0
-5.813168, 0.852562, 3.554537, 2.176689, -4.746571, 0
-7.039930, -4.580072, -7.726709, -7.063070, -9.549622, 0
3.444258, 6.270708, -0.621992, -0.895102, -1.228493, 0
-4.184967, -1.045288, -3.201429, -9.172295, 0.607969, 0
-2.783079, -7.048052, 5.293093, 0.280762, 2.440918, 0
0.560589, -5.482946, 14.355700, -4.528797, -7.182331, 0
-4.924591, 5.379377, -4.216721, -1.419945, -10.000259, 0
-1.135052, 3.636770, -4.455956, 5.945745, 11.571608, 0
1.803675, -5.960543, 3.710993, -9.815742, -9.270845, 0
6.355677, -4.018589, 0.158556, -0.974678, -1.832241, 0
-6.231306, 0.263468, -2.314838, 2.036018, 2.271122, 0
0.432703, -2.103592, -7.799637, 2.161530, 2.827873, 0
-3.218281, -0.549711, 7.250410, -7.471558, 5.016554, 0
-5.020504, 6.361967, -2.432608, -2.088722, 0.077572, 0
-0.408590, 9.190691, -1.524120, -0.561975, -8.713102, 0
-1.413933, 0.899197, -6.822363, -1.254957, -1.496477, 0
-3.768713, 5.090876, -5.323444, -6.686094, -2.198444, 0
-3.643059, -1.546595, -1.539494, -8.137978, -4.928484, 0
-8.017336, -1.215597, -1.621367, -1.511101, 0.230268, 0
-6.038889, 2.456161, 6.647257, 3.877951, -0.569832, 0
-2.779646, 20.206751, -2.385719, -6.862814, 0.145622, 0
0.008667, -1.992117, -1.254086, -7.359816, 3.101801, 0
3.429136, 3.267843, -5.199986, 5.747816, -3.315147, 0
-2.410091, 1.486382, 4.294004, 4.486708, -2.055925, 0
1.007261, -3.306988, -5.679506, -1.854830, -8.388735, 0
-11.168419, -7.157068, -5.703636, -10.110607, 10.828604, 0
-1.848940, 0.962759, -2.013281, -3.559456, 7.835402, 0
-2.315670, -4.462870, 0.465036, 0.069519, -0.021152, 0
5.345598, 2.435120, 0.190603, -4.194407, 4.908934, 0
0.199503, 0.976200, -4.002743, 0.357607, 6.987291, 0
1.701460, -0.724403, -4.826126, -7.535170, 7.805326, 0
-0.792124, -12.851410, -2.805166, 1.304655, 6.868361, 0
2.767750, 0.079458, -1.885427, -0.770088, -8.778368, 0
-5.899775, 8.469538, -7.091242, -0.019682, 2.345062, 0
-5.164537, -7.615391, 4.171762, -4.071793, -6.921503, 0
-3.225203, 4.978216, -5.235632, -1.532164, 0.484150, 0
-9.391779, -3.657316, -11.963890, -6.096016, -3.075178, 0
-1.448345, 0.340267, -2.051498, -4.037552, -1.404114, 0
-6.654812, 6.722780, -1.421637, -4.337515, 0.336626, 0
1.926260, -2.212051, 2.622005, -5.721243, -7.290632, 0
-7.796585, -4.258612, -1.944962, 1.443979, 0.444756, 0
-3.169767, 0.809856, -11.264803, -9.350760, -0.930328, 0
3.702711, -5.018906, -2.715155, -3.217522, 0.871918, 0
-5.398371, 2.252190, 0.034513, 2.947275, 1.382080, 0
1.244312, 14.171354, 5.173834, 2.504192, -3.654356, 0
10.484308, 0.668058, -10.432287, -1.711596, 14.276140, 0
-1.830780, 3.699575, 2.988758, -7.406456, 5.139936, 0
-6.717342, 1.196352, -2.526014, -2.973158, -6.292698, 0
-4.394791, -8.865580, -5.851042, 2.367359, -12.505018, 0
3.821367, -8.107319, -0.554811, 0.757847, -19.171824, 0
-1.704300, -3.569382, -0.635176, 2.313211, 7.384127, 0
-1.776447, 8.089212, 2.801672, -4.626078, -0.698231, 0
2.335653, -4.335306, 5.677584, 1.537151, -7.349623, 0
6.961157, -4.637974, 6.819494, -8.331100, -1.031490, 0
-7.649536, 3.968973, -1.588034, 7.846212, 5.905249, 0
-6.314257, -5.665434, -4.524910, -16.318256, 9.552740, 0
-6.517050, -3.645878, -2.147335, -6.468914, 3.395430, 0
-5.151527, 2.140631, -8.003359, 2.423944, 1.243380, 0
-4.089142, 8.076384, -2.133257, -2.597954, -8.007008, 0
-4.357704, -3.404707, -2.055092, -2.208015, -12.636169, 0
-5.761074, -7.953869, -10.964354, 0.177919, 7.557764, 0
-1.515440, 3.847952, 3.428617, -3.099804, 0.871048, 0
3.409868, 0.069139, 3.233267, 0.065353, 2.232130, 0
12.669241, 0.954592, -4.328279, 4.584162, -6.256563, 0
-8.619911, -0.520145, -1.544369, -10.231689, -6.205498, 0
13.036703, -1.285431, -14.461995, -2.404726, 5.304266, 0
-4.993752, -9.792322, -1.746717, -2.582470, 4.833689, 0
-6.645193, -4.806295, -5.342302, 1.071875, -0.024853, 0
2.588959, 0.132847, -8.892656, -3.130409, -0.877399, 0
-4.773258, -4.906347, 0.337864, 0.870518, 1.758457, 0
-2.358152, 1.164944, -5.036613, -8.570766, -6.499365, 0
-3.076183, 8.915182, -3.919014, -3.409437, 2.227900, 0
2.005228, 1.648460, -4.268312, 0.163860, 1.230318, 0
-7.636845, -10.856522, 1.319248, -4.810745, 2.495312, 0
-1.907961, -4.929249, -4.141880, -10.808943, 1.186018, 0
-0.258390, -2.729155, 0.107147, -9.217808, -2.887405, 0
-1.362343, -6.010368, 5.547163, 2.447081, -4.673365, 0
-3.579435, 5.205763, -9.704971, -4.080347, 1.247681, 0
3.150656, -8.593634, -2.495392, 1.057983, -4.866646, 0
-4.515038, -6.369179, 1.382500, -3.263853, -0.148584, 0
1.248426, -8.323648, 8.314238, -6.915703, -6.523209, 0
-11.924772, -1.631128, -11.092840, -5.639542, -6.996824, 0
-1.422255, 8.511435, 3.663122, -3.133955, 0.377855, 0
14.721975, 1.154455, -10.686079, 1.115221, -5.357361, 0
-10.398628, -8.252460, -3.677835, 8.033712, 0.355461, 0
-4.432522, -2.139740, -3.015636, -10.111017, -9.153494, 0
-1.786850, -13.996215, -0.502600, -2.776548, -3.684284, 0
-6.265255, -2.149939, -10.468754, -10.642900, 11.261805, 0
7.920137, 13.091803, 9.471174, -1.275940, 2.641407, 0
8.121492, 2.545115, 4.905787, -2.487387, -3.252651, 0
-4.458271, -3.644440, -7.455326, -11.690105, -9.701065, 0
3.033960, 7.197363, -11.136417, -0.127827, -0.864241, 0
0.797121, 4.981485, -7.255014, -2.116863, -2.643282, 0
-2.035967, -2.313614, -14.119678, -0.637146, -9.802139, 0
-4.715366, -4.213690, 0.902315, 2.539331, -7.435709, 0
-12.599592, 1.613808, -4.626837, 9.523611, 5.612211, 0
-4.897635, -3.869425, -4.285786, 2.154581, 2.125790, 0
1.257994, -3.111942, 8.465414, -0.897655, -5.021416, 0
-1.277672, -5.455610, 5.738379, 1.275223, -2.772337, 0
-9.542198, 3.524542, 2.400284, 2.945959, 1.751677, 0
-3.167513, 2.526463, -4.651136, 16.192778, -4.046412, 0
14.136175, 9.880804, -2.296585, 2.555708, 0.814402, 0
5.365973, 3.835600, -2.614792, -5.109762, 0.072802, 0
-4.463316, 4.220732, 0.483633, -5.437374, -1.267168, 0
-2.455126, 2.098345, 1.685205, 3.253107, -0.671272, 0
-7.704552, 2.041388, -9.186916, 1.690733, -0.376825, 0
-4.475334, -0.493320, -6.717899, -9.901932, -5.844019, 0
-1.757727, 1.431908, -0.713764, 3.210814, 3.715097, 0
-2.954855, -6.224905, 3.967009, 0.160053, -6.814314, 0
7.440332, 0.854431, 0.245638, -7.118170, 0.433746, 0
6.716200, 3.112997, -8.625332, 1.747074, 3.537489, 0
-1.447445, 4.257277, -5.989868, -2.755901, -1.780329, 0
-4.922247, 6.298120, -2.142969, 4.182257, 9.354727, 0
-8.259506, -10.410099, -10.193930, -5.959528, 6.006907, 0
-6.565121, 4.084631, 1.731548, -3.456347, -1.334555, 0
-9.315599, -1.926443, -1.798283, 4.973696, -9.050482, 0
12.185545, 2.880098, 8.545099, 0.434589, -5.306614, 0
2.693922, -1.342184, -0.596306, 2.080202, -1.083345, 0
-1.058695, -3.688944, 12.471109, -11.066401, -6.946440, 0
2.361019, 5.298796, 0.169338, 1.152100, -4.336159, 0
2.296331, -9.294056, 1.289948, 2.992424, -6.720366, 0
-3.556213, -10.361538, -5.111351, -2.545029, -0.569019, 0
-1.257114, -10.691481, 2.675949, 2.756901, 1.171452, 0
-1.846155, -2.825773, -5.446625, -9.274763, -4.326834, 0
5.752806, 7.228544, 3.287111, 1.739565, 0.258217, 0
-1.228760, 4.046392, 2.732044, 4.633841, 3.780558, 0
3.542025, -4.338522, -4.393593, 5.014750, 4.084696, 0
2.803076, -5.999453, -6.775602, -15.683275, -3.011675, 0
-5.789253, 8.873110, 0.004951, -0.938364, -1.631878, 0
-8.003056, 1.367647, -2.351496, 5.202074, -5.793383, 0
6.139677, -0.471798, -10.667946, -9.071777, 2.730925, 0
-5.516958, 0.227549, 3.238344, 0.255444, -2.823114, 0
-1.254553, -4.104563, 8.169710, -16.815235, -1.496029, 0
-3.856157, -2.758078, 3.587217, 14.364786, 1.116592, 0
-2.420347, -12.928793, 0.678312, 2.116560, 1.453358, 0
-2.452190, -3.660511, -6.774374, -3.102156, -1.883526, 0
2.778210, -0.610672, -3.704641, -6.141655, 2.367603, 0
-1.479486, 8.608118, -5.677124, -2.145697, 8.341246, 0
-2.852158, -3.379026, 2.202679, -8.399544, 2.462662, 0
-1.249723, 1.709150, -1.483784, -3.953497, 6.424009, 0
-9.361120, 3.435015, 2.156950, -1.774353, -6.323221, 0
-0.831404, -4.190006, 5.268171, 1.578861, -4.874510, 0
-4.717703, 5.667345, -2.527550, 3.079657, 5.023912, 0
2.819698, -13.096700, 3.148691, -4.709885, -0.570276, 0
0.978085, -9.687847, -2.848625, 4.191732, 0.120041, 0
5.221678, 7.018469, 3.122103, 1.348181, -7.357159, 0
-9.190943, -5.686222, 2.931578, -1.865801, -6.123184, 0
3.384054, -4.386112, -16.237043, 4.497236, -5.315081, 0
-5.585150, -3.898903, 2.131464, -4.257681, 4.138784, 0
6.694185, 11.423960, 2.828722, 0.989445, -3.735514, 0
7.050425, 11.322817, 8.719763, 3.528486, 0.989605, 0
5.619444, 7.542803, 0.831591, -2.988714, -2.465210, 0
0.023554, 1.008257, 6.598318, -5.415155, -3.506378, 0
-13.700563, -5.470371, -1.897093, 4.924856, -1.194803, 0
-5.716866, -1.243544, 1.675011, 0.348318, 4.962629, 0
-4.977352, 2.534662, -7.731873, -3.844002, 2.752245, 0
2.448463, -14.789213, 2.055065, 3.484518, 6.447706, 0
10.800268, -3.999849, 2.114655, -14.813715, 0.218563, 0
6.420740, -7.419394, 1.967520, -1.251514, -1.106314, 0
9.382830, 10.456278, -0.033318, 3.362864, 1.703625, 0
7.410322, -1.904764, -21.135828, -0.651003, 6.715700, 0
9.534216, -1.867804, -1.491280, 2.809166, -5.267422, 0
4.373426, 4.645918, -0.477810, -13.552026, -2.407320, 0
-4.621510, -0.321148, -6.111189, -0.630148, -8.558016, 0
-0.914122, -8.245583, -4.578512, -6.420689, -0.089775, 0
2.681217, -2.487980, 3.513639, -3.501987, 1.835743, 0
2.329039, 2.387749, -0.441353, -5.813950, -1.902040, 0
2.194033, -3.772684, -8.304033, -6.088379, -8.637594, 0
-1.222216, -5.468555, -4.932318, 1.038029, -11.526190, 0
2.826715, -2.715857, 0.919765, -5.973167, -1.207016, 0
2.319077, 3.245405, -5.966888, -7.852995, -4.886839, 0
-6.533953, 5.394930, -6.730421, 3.028732, 5.337626, 0
-3.226818, -9.992878, -11.850771, 1.389174, 0.752399, 0
3.175505, 2.196474, -6.511929, 2.439758, -9.219141, 0
-12.340965, -0.536160, -3.699554, -0.584610, -1.227600, 0
0.997568, -5.181688, 0.694616, -10.791733, -9.930737, 0
-2.021572, 12.373610, 8.182814, 0.044788, -10.197439, 0
5.133020, -6.887165, 15.100977, 0.435688, -4.803989, 0
-4.533798, -4.490854, 2.264318, 10.093199, -10.795895, 0
-9.759886, -3.596579, 14.079481, -0.904165, 8.781225, 0
-2.196154, -1.975151, 2.844166, -4.451807, -11.464809, 0
-5.667025, -1.641592, -1.609053, -2.757826, -4.362139, 0
5.118464, -9.745420, -2.397619, -5.360304, 5.192373, 0
-1.812943, -6.193768, -4.151930, -3.691723, 6.932516, 0
-6.964783, -4.267097, 4.175573, 3.589254, 4.984838, 0
2.771605, -16.160011, 0.955118, -5.379971, -5.384977, 0
9.945124, 4.002771, -6.046473, -7.606413, -2.541155, 0
-0.728889, 4.623983, 6.417051, -9.177765, 1.725857, 0
-12.658306, -5.560366, -2.767553, -1.775030, -1.896135, 0
4.587805, 3.442698, -1.672037, 3.218424, 7.370005, 0
-10.094851, 0.407303, -2.990515, -6.135675, 10.142786, 0
5.133753, 0.373890, -3.096087, 5.996370, -1.281647, 0
-4.877964, -2.333496, -0.022255, -9.799072, -0.643599, 0
-5.711803, 0.557270, 6.372343, -4.131670, -1.364317, 0
-5.254198, -7.357410, 9.322840, 7.391729, -7.763481, 0
1.259117, 2.059006, -9.133886, -15.694114, -1.666103, 0
4.037489, 5.578398, -0.986902, -5.710016, 1.414757, 0
-1.122948, -3.701256, -1.333817, 4.810011, 1.368486, 0
5.933401, -9.425316, -14.044912, -4.638266, -10.962734, 0
10.608912, -8.304688, -0.523981, -9.061306, -1.025656, 0
-4.920462, 2.141613, -2.516001, -4.812588, 3.162188, 0
-5.862633, 3.870970, -2.206535, 6.768373, -2.563507, 0
-1.430021, -8.099131, -6.120369, -1.727182, -0.794779, 0
-10.977583, -8.534044, -8.060843, -16.404634, -5.401316, 0
-0.594353, 9.496836, -8.250568, 4.901442, -2.599054, 0
2.870569, 6.852266, -1.605366, 3.102385, -8.993761, 0
-5.036041, -4.355085, -7.744301, -3.533665, -0.038082, 0
6.209238, -0.964642, -8.193583, -3.475105, 1.725019, 0
-2.752769, -6.858501, -11.395575, 6.604383, 3.771067, 0
-5.209509, 8.010939, 0.395052, 11.892958, 0.902742, 0
14.704718, -3.940113, 1.059763, -1.458132, -9.100805, 0
5.864279, -1.962738, 2.715815, -1.955940, -6.005714, 0
7.211954, 5.908106, -0.073238, 5.320505, -0.965473, 0
-6.383614, 3.362551, 3.325502, -0.653982, -12.329420, 0
-8.519787, 10.758978, -5.124538, 0.893518, 2.124350, 0
2.029081, 4.925192, 5.516577, -1.532984, -12.211060, 0
2.503195, 1.764654, -5.017773, -9.176474, -9.377056, 0
-1.695324, 9.597567, -6.113926, 1.354078, -3.626499, 0
-6.146669, 1.340454, -4.682482, 2.188957, -4.591007, 0
2.671589, -5.113089, -2.870047, 1.012486, -4.003519, 0
-3.134073, 8.708345, -4.565712, -1.892773, 2.270823, 0
0.781391, 0.927652, -4.665997, 3.425810, 0.571314, 0
-8.393343, -0.871954, -8.299538, 4.495619, -11.922153, 0
0.215799, -3.489801, 0.724457, 7.680075, -7.402018, 0
-4.922871, 0.364958, -4.500074, 0.252819, -4.254324, 0
-0.982656, -1.711895, -1.457535, -6.906881, -3.323698, 0
-5.949879, -2.329212, -0.292250, 8.849722, 3.912252, 0
-9.200287, 6.447496, -2.840801, 12.878855, -1.446157, 0
-1.704094, 1.708513, -2.324789, 5.291372, 5.388357, 0
7.337427, -0.059572, 1.275686, 8.471582, 1.577675, 0
-1.110630, -0.269159, -3.796350, 0.697865, -1.683603, 0
5.194899, 3.247160, 1.972940, -4.614592, -6.341225, 0
-1.952942, -6.874678, 4.454130, 8.374308, 2.621017, 0
7.575705, -1.049053, 0.520388, -2.209747, 1.279062, 0
-2.200495, -1.636641, -5.071236, -5.352551, -10.102928, 0
4.762617, 4.565325, 3.337976, -0.045168, 2.627542, 0
2.788725, -5.940575, 4.485624, 0.207773, -6.300625, 0
11.431173, -8.522102, -9.540113, -4.269524, -4.580931, 0
9.485796, -2.340725, -6.494688, -1.921051, -0.972004, 0
-0.663761, 5.213499, 0.940384, -4.202763, -1.296867, 0
7.382345, 1.070692, -4.158916, 0.906025, -2.248760, 0
-0.601450, 4.631647, -2.361807, -0.025663, -5.577925, 0
-8.598787, -0.326260, -1.503237, 2.243700, -4.003433, 0
-2.335365, -7.063192, -0.488155, -4.544353, 4.522963, 0
-7.278183, -2.249235, -4.211073, 6.096498, 12.159597, 0
-4.535879, 6.487127, -0.303040, -3.429380, -9.901850, 0
-8.784573, 6.704592, 0.004684, 5.667086, 0.008467, 0
-7.549883, -4.118683, -8.787083, 5.769720, 8.579649, 0
-7.543905, -9.582766, 2.311493, -1.089329, -5.862165, 0
4.194277, 4.988733, 3.834589, -1.856100, 1.167612, 0
-7.035870, 7.427771, -10.059874, -0.138838, -1.681490, 0
5.808783, 7.790045, 2.010462, -4.263697, -3.049671, 0
1.731800, -7.025127, -7.083164, -5.568153, 4.149302, 0
-0.390270, -0.428679, 7.961248, -8.115877, 1.194855, 0
-10.256273, 3.840517, 10.383020, 7.000460, -8.579319, 0
-7.775673, -4.694225, -2.101440, -6.425097, 0.473833, 0
2.667540, 5.131994, -6.206005, 2.000759, 2.461105, 0
-3.613779, -7.915291, -5.232237, -3.976933, -0.522678, 0
3.595800, -3.979650, 4.614462, -0.591354, -3.505226, 0
-2.418083, 2.545408, 15.768850, -3.753838, 5.937960, 0
-7.096336, -7.204248, -1.169294, -4.176201, -10.000980, 0
5.693316, 4.361788, -1.268656, 6.057283, 5.281366, 0
-1.103598, -9.299593, 6.344439, 6.198553, -6.003044, 0
-1.776987, 7.426538, 7.563307, 3.700891, 1.571960, 0
-1.024210, 3.924501, 2.191170, -0.793596, 0.405687, 0
15.436445, 1.843582, -8.490202, 6.718054, -11.413378, 0
11.615885, 2.821871, -7.635056, -5.731737, 4.583662, 0
-2.317644, 2.569899, -2.000444, -2.776239, -4.195602, 0
-2.317719, -5.833576, -0.137188, -1.466295, -0.009581, 0
-7.154427, -6.444693, -5.932665, -11.245527, 7.272917, 0
-3.270750, 1.224697, 3.855082, -7.869768, -0.054348, 0
3.449499, 6.682775, -4.489138, -0.782887, 5.609514, 0
6.275465, 4.463724, -5.688917, -5.280493, -4.429434, 0
6.103922, -0.137115, -4.397713, 4.143621, -0.249914, 0
0.243135, -2.549280, -4.712357, -3.531395, -5.488136, 0
-7.443649, 3.314516, 10.853651, -12.339100, 6.284746, 0
1.108273, 2.589010, 9.980005, -11.354324, -9.189062, 0
-4.148369, -3.532120, -4.099981, 3.225260, -15.103819, 0
-10.590918, 5.409502, 5.067793, -0.967497, -1.971561, 0
-11.860559, 2.802263, 3.251108, 3.976473, -12.440336, 0
-6.456745, 3.252867, -7.823374, 4.900480, 1.589445, 0
-3.419249, -3.122147, -7.821550, -2.713017, 5.035944, 0
-4.177687, -1.887308, -4.286406, 0.554388, -2.239410, 0
-1.297375, -2.827042, -13.091390, 3.541368, -6.616863, 0
4.565180, -1.351686, -13.519401, -0.473007, -4.613258, 0
1.539980, 1.118093, -5.793863, -0.939861, 3.866598, 0
-7.600389, 5.476030, -3.001860, -3.570885, 6.927168, 0
1.674606, -4.467590, -0.144955, -9.348768, -4.371733, 0
-4.049713, 1.051472, 9.193987, 2.357443, 0.158306, 0
1.266296, -2.598406, 8.184492, 2.204044, 0.682238, 0
5.057367, 3.808878, -3.096771, -1.639235, -3.118999, 0
5.850744, 4.875887, 6.454317, -2.736122, -0.900280, 0
-5.502758, 2.248768, -6.271603, 1.611248, -8.792126, 0
2.483063, -0.695795, -14.253922, -1.733196, -8.888565, 0
-2.561733, 3.350561, 0.453419, -9.134073, 3.719774, 0
-4.847166, -5.296820, -6.340176, -8.763229, 8.348154, 0
-7.646162, -12.069324, 12.174410, 5.344866, 0.528971, 0
5.928850, -6.383322, 0.767040, -3.653811, -9.998920, 0
-0.114225, -3.846130, 8.867121, 10.337564, -2.917353, 0
8.430136, -0.857641, 6.310667, -5.238045, 2.228909, 0
-6.371994, -7.832079, 7.447683, 2.594679, 0.259293, 0
-7.552803, -1.665024, -7.027048, 3.292242, 0.466303, 0
-11.794361, 0.911753, -2.709089, 2.002026, -1.007883, 0
5.535780, -6.705111, 4.249273, -9.637432, -2.916756, 0
11.025087, 7.482771, 1.488352, 7.121607, 0.227989, 0
0.601032, 7.851435, -8.162607, -1.334045, -4.884747, 0
3.639383, -8.780058, -2.818979, 2.448431, 7.162230, 0
0.374426, -0.758993, 7.228342, -0.877890, 0.287298, 0
1.112528, -1.474598, 7.719793, -6.822342, 5.131269, 0
5.739969, 1.454178, -0.040747, -7.521299, -5.795027, 0
3.612524, -2.073381, -3.177301, 2.823528, 8.666109, 0
1.289288, 7.290056, -6.379662, 10.904028, 2.295626, 0
1.301886, 4.738642, -8.426809, -3.880888, -3.948032, 0
2.151592, -1.901810, -1.371857, 3.396826, -2.327440, 0
-3.544897, -6.451187, -5.553442, -2.375616, -5.337683, 0
-7.674223, -0.180241, -0.242487, -6.635227, 1.230574, 0
-9.305059, 1.003048, -5.878508, 4.093309, -0.507921, 0
-7.824747, 2.551662, -5.163422, 2.445679, -2.264744, 0
-9.329895, -3.231672, -4.153835, 4.655245, -2.831306, 0
7.124792, 6.598116, -1.815544, 5.018717, -9.932207, 0
-7.044792, -4.376316, -8.537914, -6.172482, -8.886627, 0
10.798922, -13.648269, -5.144117, -11.087288, 0.038858, 0
-6.090374, 0.221445, -7.554060, -1.545639, 1.083620, 0
-2.476858, -3.635258, -3.080456, -2.113951, 8.860315, 0
-2.524668, 4.531176, 8.679708, 0.074408, 5.410925, 0
-3.318556, -4.427824, -6.651514, -4.487394, -6.785452, 0
-0.273813, 5.312231, 16.696814, -8.912107, -8.444653, 0
-10.024271, 3.612886, -6.963636, -4.788488, -2.652056, 0
-5.114880, -2.563818, 1.855085, -2.688362, -2.062059, 0
-0.750811, -9.490141, -2.422491, 1.433676, -0.175110, 0
-1.849981, -12.622765, 0.033176, 8.929880, -1.108694, 0
2.661615, 2.041656, -4.719704, -5.121428, 7.144594, 0
-0.610233, -3.995354, -1.526812, -0.821093, 2.753813, 0
0.832281, 2.559414, 6.591009, -2.300573, -2.260498, 0
-5.206045, -9.794289, -4.702139, -6.523415, 0.186342, 0
3.601603, -11.731318, -1.598196, 3.644152, 3.668520, 0
-9.472290, 1.685789, -8.525448, 3.109068, -3.181389, 0
-4.990520, -0.496336, 6.293283, 6.543283, 3.964014, 0
-6.764538, -5.602011, 0.085373, -5.846434, 1.615370, 0
-0.030224, 4.855837, 11.318014, -3.174622, -5.298515, 0
0.410259, 6.063517, 4.423674, -10.834675, 8.665449, 0
3.572329, 3.230036, -7.090828, -0.899954, 5.985495, 0
4.341043, -4.961311, -4.589941, -3.609474, -3.288408, 0
2.816351, -2.113523, 5.372881, 11.506212, 1.469175, 0
2.486309, -1.760138, -5.568718, 7.529448, 6.660772, 0
7.618845, -11.613985, 0.734316, -12.398006, 10.153421, 0
0.259342, -5.879547, 7.272913, 2.902565, 9.969282, 0
-0.693739, -7.196493, 0.182961, 7.943598, 4.130075, 0
9.877012, -6.011099, -4.163759, -6.294022, -2.648884, 0
1.948547, -0.897509, -9.541416, 6.269194, -3.292454, 0
3.965464, -3.996655, -8.952736, 1.370705, -3.560371, 0
7.032625, 4.631292, -9.756485, -1.868845, 1.536659, 0
-8.680407, -3.437447, 0.296194, -5.857141, 1.365431, 0
5.916258, 0.892630, -8.901775, -3.787066, 2.985235, 0
6.991613, 2.934849, -3.170158, -3.255852, -1.882065, 0
-9.842218, 6.051470, -6.900457, -10.044443, -0.512798, 0
1.391819, -0.577745, -1.116476, -4.126444, 3.645464, 0
9.565245, 4.371950, -2.725185, -3.476948, -8.105911, 0
-2.857750, -5.759659, -0.065718, 2.141233, 5.845728, 0
-1.916145, -2.767284, 4.119497, -8.955265, -1.484550, 0
-4.120977, -6.263433, 1.695684, 1.867357, -0.695276, 0
1.343252, 10.352785, -0.497021, 1.791927, 7.100401, 0
1.252909, 0.312069, -9.721653, 3.886404, -11.299368, 0
6.060633, -2.225422, 2.473083, 2.698254, -0.414837, 0
15.286814, 0.452959, 8.056013, 4.337629, -4.158634, 0
4.893412, -5.822153, 2.714437, -6.272692, 1.791510, 0
-5.301867, 0.611353, -5.582161, -0.242569, 0.849167, 0
-2.794764, 9.729567, 5.105112, -1.287586, -7.808920, 0
-9.816553, -3.017105, 3.240602, 6.008387, 8.532526, 0
1.661808, -1.311874, 2.334837, -2.527273, -1.832964, 0
-0.799330, 1.529602, -13.592337, -8.789333, 3.423532, 0
1.710896, -9.611254, -4.573065, 4.327745, -10.054483, 0
-7.265720, 0.540630, -6.629662, -5.254271, -1.849304, 0
-0.077259, 4.492552, 5.173506, 1.436182, 7.457636, 0
-3.644518, -8.673063, 5.267427, -9.442276, -7.296446, 0
-1.921972, 7.447756, -3.830900, -5.358820, -5.334171, 0
-0.578619, -2.378098, 2.582010, -9.944231, 7.119368, 0
-4.439339, -2.115662, -12.311533, -1.486780, 0.171854, 0
-8.009085, -1.808369, -6.500076, 1.489771, -2.084030, 0
2.904421, -8.005333, 4.256613, -6.280123, 4.897493, 0
-5.911842, 2.766460, -5.453455, 7.183626, -1.045790, 0
0.481520, -11.315826, -3.039944, -8.794041, -7.577980, 0
-4.712236, 0.374464, 1.875767, -0.277599, -0.360697, 0
8.273947, -5.591194, -6.878349, -12.492712, 8.111708, 0
5.669531, -3.094116, 1.010929, 1.107780, -3.477589, 0
-10.428694, -4.522051, -1.605085, -10.404428, -4.927038, 0
0.572458, -3.071360, 3.604570, 4.010195, -4.764942, 0
6.762468, 4.100740, -8.648279, -4.318007, 5.077784, 0
-7.661392, -3.187351, -6.765326, -1.573172, -2.439081, 0
-3.052670, -2.861006, 4.740965, -0.482388, -8.433889, 0
-11.296303, 7.014608, 7.807592, -0.644785, -11.265068, 0
-14.373874, -0.859100, -2.041449, -3.644455, -8.642660, 0
-4.695702, 0.635506, -8.230227, 1.673401, 0.707888, 0
-1.900335, -6.599945, -1.618061, -3.866325, -1.152836, 0
-0.900003, -3.742125, 3.959440, -2.535116, 1.534323, 0
8.101465, -0.231255, -1.848585, -0.683153, -9.772398, 0
5.421335, -1.595932, -0.250566, 0.375822, -6.328955, 0
3.604784, -4.749634, 4.464373, 3.336191, -6.665802, 0
-1.541794, -3.380114, 0.770239, -12.789156, 2.058773, 0
-4.962101, 11.733618, -2.989584, 3.651587, -4.246250, 0
-3.718496, -12.965950, -0.019600, -2.384314, -5.083637, 0
-2.790586, -1.548794, 6.703199, -4.601326, -7.191137, 0
2.310467, -3.741652, -7.660168, -3.024153, -8.445192, 0
8.384630, -1.826851, -7.732872, -1.537155, -3.923595, 0
6.940100, -3.898558, -9.741362, -9.556223, 1.793493, 0
-3.562387, -2.417313, -5.780256, -1.273975, -1.607834, 0
-3.575159, -1.921591, -6.251196, -2.105122, -5.986399, 0
6.909239, 10.945353, -5.403070, 0.113871, -6.600803, 0
4.493666, 3.774569, -4.344185, -1.738836, 4.017935, 0
-5.823713, -9.228394, -12.077805, 5.247869, -13.728665, 0
-2.748669, 3.921347, -1.523767, 1.111773, -7.022175, 0
-1.942133, -1.371805, -1.091711, 5.160898, 0.763941, 0
6.787233, 7.183817, -7.901051, 3.990156, 0.797848, 0
-2.320173, -0.402866, 1.201910, 7.473318, 8.807398, 0
-0.373505, 6.880358, 0.037994, -2.073305, -9.005737, 0
1.146694, 1.606630, 3.131712, 1.071695, -3.210829, 0
-12.256638, 13.285467, 3.074766, -2.441010, -4.098726, 0
-2.810530, -0.023655, -6.142992, -1.635469, -5.438248, 0
-10.396036, 11.668505, 8.063196, -4.849928, 0.269789, 0
-0.827375, 3.899134, 1.358900, 4.742785, 6.258615, 0
-4.499508, 0.977123, -2.388884, -7.357319, -11.246607, 0
-1.463163, -3.334417, -3.129406, 5.258165, -8.933542, 0
-3.417183, 4.059538, 9.134031, -4.096220, -6.606714, 0
6.646566, -1.996113, -1.804407, -4.194984, -4.644621, 0
-0.391018, 7.126062, -8.807159, -4.028131, 7.168459, 0
