-2.212179, -0.103822, 0
-1.343841, 0.307645, 0
0.019091, 1.101075, 0
-1.099450, -0.190052, 0
-1.569087, -1.112964, 0
0.333845, 0.255224, 0
-0.693563, -0.301887, 0
0.404047, 1.121265, 0
-1.643063, -1.148350, 0
-2.341472, 0.399353, 0
-0.985198, -0.073947, 0
-1.770800, 0.710502, 0
-1.473578, -1.051008, 0
-0.199283, -0.544873, 0
-0.497239, 0.942199, 0
-1.648619, -0.603823, 0
-1.702107, 1.672680, 0
-0.320330, 0.944523, 0
-1.270585, 0.147825, 0
-0.323597, 0.917588, 0
-0.755399, 0.299119, 0
0.580224, -0.784595, 0
0.020600, -1.212609, 0
0.013022, 0.355787, 0
-0.441118, -0.677450, 0
-0.066052, -0.454746, 0
-1.485998, -0.252843, 0
-0.822191, -2.106749, 0
0.054257, -0.092972, 0
-2.520494, 0.993502, 0
-0.794280, -0.223472, 0
0.086404, 0.198154, 0
-0.327795, 1.186800, 0
-2.373889, -0.162785, 0
-0.827017, 0.291307, 0
-0.966190, 0.309370, 0
-2.830678, -1.241952, 0
-1.594669, -0.486137, 0
0.047714, -0.065276, 0
-1.292901, -0.401111, 0
-0.002353, -0.162668, 0
-3.299523, 0.050149, 0
-0.133661, 0.470565, 0
-1.155683, 0.337241, 0
-1.620847, 0.109120, 0
-1.097705, -1.082924, 0
-1.204620, -1.019617, 0
-1.296029, -0.395225, 0
-1.059219, -0.741950, 0
-0.685408, 0.228891, 0
-0.493673, 0.503808, 0
-2.855973, -1.394919, 0
-1.848819, 0.323916, 0
-0.547906, -0.847072, 0
-2.040423, -0.035174, 0
-0.024800, -0.063694, 0
-1.527362, 0.399619, 0
-0.954688, 0.638116, 0
-0.588743, 0.083941, 0
-2.660450, 0.137924, 0
-2.479084, -0.994836, 0
-2.025762, 0.585113, 0
-1.485738, -0.870069, 0
-1.155519, 0.951390, 0
-1.489370, -0.188175, 0
-0.396580, 0.478289, 0
-1.900677, -0.533194, 0
-0.207895, 0.153345, 0
-2.881088, 0.727406, 0
-2.067608, -0.274992, 0
-0.371625, 0.310239, 0
-1.078379, -0.271665, 0
-1.538100, 0.092509, 0
-0.676062, 1.137826, 0
-1.251381, -0.158490, 0
-1.953389, 0.168875, 0
-1.158125, -0.288400, 0
-1.076027, -0.722527, 0
-1.546526, 0.457281, 0
0.584820, -0.749050, 0
-2.393159, 0.453841, 0
-2.879474, -0.522814, 0
-0.078338, 0.915282, 0
-0.796729, 1.614785, 0
-0.675004, 0.860087, 0
-0.251873, 0.639072, 0
-1.139702, -0.081857, 0
-0.579627, -1.308177, 0
-0.071818, -0.576447, 0
0.487970, 0.813073, 0
0.124770, -0.240871, 0
-0.687698, -0.527732, 0
-0.635787, -0.702096, 0
-1.186019, -0.383720, 0
-1.041963, 0.731763, 0
-0.399222, -0.188778, 0
-1.579562, -0.058558, 0
-1.682606, -0.438460, 0
-1.208512, 0.199476, 0
-0.563270, -1.622325, 0
-0.862848, -0.276290, 0
-0.989136, -0.292904, 0
-1.583682, -0.095990, 0
-1.788941, -0.781993, 0
0.046522, -0.338383, 0
-0.770498, -0.266912, 0
-3.687143, 0.049143, 0
-0.422590, 0.400951, 0
-3.339025, -0.955454, 0
0.111459, 0.525059, 0
-1.221229, -0.768007, 0
-0.424388, -0.582281, 0
-1.282813, 0.455717, 0
-0.696563, -1.884260, 0
-0.405805, 0.855910, 0
-1.654444, -0.491577, 0
-1.143024, 0.610413, 0
-2.032627, -0.756306, 0
-1.003105, 0.836816, 0
-0.396055, -0.083404, 0
-0.113177, -0.003170, 0
-2.046067, 1.384439, 0
0.260290, -0.205640, 0
-1.167560, -0.994513, 0
-0.847900, -0.240190, 0
-0.430059, 0.220854, 0
0.879902, -0.143168, 0
-1.437167, 0.521403, 0
-1.589918, -0.499886, 0
-0.891455, 0.116451, 0
-1.975465, -0.426310, 0
-1.640429, -0.450820, 0
-0.978090, 0.050457, 0
-0.536282, 0.176523, 0
-0.192574, -1.168626, 0
-1.453182, -0.440835, 0
0.457247, -1.396554, 0
-0.541641, 0.172777, 0
-0.303077, 0.906357, 0
0.484983, -0.043496, 0
-1.964229, 0.508497, 0
-1.848059, -0.308208, 0
-1.413545, 0.624808, 0
-1.382255, -0.512058, 0
-1.890013, -1.347620, 0
-1.948358, -0.301629, 0
-0.608428, 0.511355, 0
-0.469381, 0.305701, 0
-1.950161, 0.463039, 0
-1.574654, -0.358100, 0
-2.283866, -0.482589, 0
-1.989430, 0.603488, 0
-0.718269, 0.445677, 0
-0.380730, -0.230618, 0
-0.917935, -0.447091, 0
-1.080269, 0.671518, 0
-0.892575, -0.635581, 0
-1.945733, 0.290279, 0
-1.026554, -0.118127, 0
-2.515248, -0.314821, 0
-0.792951, -0.853899, 0
0.061682, 1.095478, 0
-1.484802, 0.698789, 0
-1.698998, 0.973659, 0
-0.587866, -0.569264, 0
-2.172215, 0.764053, 0
-1.900694, -0.875911, 0
-1.628332, 0.158393, 0
0.434143, 0.103295, 0
-1.892703, 0.399183, 0
-1.150296, 2.473256, 0
-0.718293, 0.906461, 0
-0.744710, -0.161499, 0
-1.819290, 1.718298, 0
-1.391225, -0.270333, 0
-1.720526, -1.000056, 0
-1.255991, -0.661951, 0
-1.750793, 0.995658, 0
-2.289100, -0.810512, 0
-0.999849, 1.250849, 0
-0.390003, -0.188681, 0
-1.124748, 0.298410, 0
0.086121, 0.924618, 0
-1.561946, 0.223637, 0
-0.720475, -1.072066, 0
0.548068, -0.814724, 0
0.823076, 0.947445, 0
0.958703, -1.224936, 0
-0.793497, -0.377888, 0
-1.523396, 0.743637, 0
-0.920966, 0.640120, 0
-0.349091, 0.435344, 0
0.594529, 1.118725, 0
-1.169794, -0.394830, 0
-1.239831, -1.736187, 0
-0.397119, -0.484907, 0
-2.135127, -0.158579, 0
-0.475662, -0.539374, 0
-0.913782, 0.041467, 0
-0.833753, 0.256221, 0
0.150456, 0.290921, 0
-1.842010, -0.717845, 0
-0.373331, -1.141545, 0
-1.199195, 0.955195, 0
-0.730501, -0.706839, 0
-2.258326, -0.206005, 0
-1.057018, 1.110366, 0
-0.553456, 0.133807, 0
-0.155561, 0.310079, 0
-0.239985, 0.164753, 0
-2.380942, 0.573556, 0
-1.045849, 0.359895, 0
-1.700144, -0.787245, 0
-0.538905, -0.383715, 0
-1.029859, 0.316418, 0
-2.037187, 0.163074, 0
-0.995489, -0.124394, 0
0.407261, 0.582043, 0
-2.350716, 2.132354, 0
-0.211051, 0.715644, 0
-0.350532, 1.078060, 0
-0.379169, -1.053327, 0
-0.077542, -1.257635, 0
0.316427, -0.810531, 0
-0.250607, 0.319134, 0
-0.675009, 0.434683, 0
-0.968112, 0.764210, 0
-0.503297, 0.443746, 0
-0.783616, 0.726067, 0
-1.655983, 0.525278, 0
-1.627158, 1.620171, 0
-1.006423, 0.588671, 0
0.002900, 1.366481, 0
-1.563348, 0.853187, 0
-0.234044, 0.729913, 0
-1.220236, 0.328606, 0
-1.624628, 0.917247, 0
-1.643028, 0.147985, 0
-0.686383, -0.459510, 0
-1.207012, -0.582073, 0
-0.090953, -0.619428, 0
-0.793959, 0.111573, 0
-1.009786, -0.725903, 0
-0.952396, 1.098195, 0
-1.247048, -0.057595, 0
0.385581, -0.556642, 0
-0.341320, 0.035990, 0
-1.912920, 0.490026, 0
-1.494502, 0.469818, 0
0.215747, -0.169494, 0
-0.048291, -0.194714, 0
-0.655153, 0.194047, 0
-1.466032, 0.284985, 0
-1.378134, 0.696948, 0
-0.679964, -0.701007, 0
-0.577677, 0.129342, 0
-1.906978, 1.275450, 0
-1.199482, 0.095731, 0
-1.029216, -2.315691, 0
-0.816167, -0.982831, 0
-2.415855, 0.978289, 0
-1.410368, -1.290811, 0
-0.056831, 0.989487, 0
0.681098, 0.049177, 0
-1.189918, 0.203966, 0
-1.580900, 0.930872, 0
0.033438, -0.119340, 0
-0.516218, 0.320392, 0
-0.970358, -0.559525, 0
-2.089409, -0.220972, 0
-2.050447, -1.278843, 0
-1.200584, 0.490765, 0
-1.394745, -0.313946, 0
-0.537967, -0.085348, 0
-0.773441, 1.617995, 0
0.170948, -0.437533, 0
-0.453706, 0.483783, 0
-1.053718, 1.891279, 0
-1.409811, -0.404121, 0
-1.571426, -0.020899, 0
-0.565144, -0.199545, 0
-1.868414, -0.075946, 0
-0.181926, -0.066695, 0
-0.064000, -1.074813, 0
-0.979098, 0.205582, 0
-0.078748, -1.039248, 0
-0.304583, 0.643540, 0
0.083535, -0.324311, 0
-1.587605, 0.123093, 0
-1.778825, 0.449202, 0
-0.995590, 1.149746, 0
-1.178974, -0.255783, 0
-1.344195, -0.478924, 0
-0.808495, -2.255566, 0
-0.912134, -0.677249, 0
-1.479153, 0.640768, 0
-0.813551, 0.989877, 0
-1.629234, 0.074126, 0
-2.534708, 0.870509, 0
-0.953736, 0.530251, 0
-1.318663, -0.009258, 0
-0.450699, 0.969743, 0
-0.782786, -1.715032, 0
-0.885340, 0.810065, 0
-0.568102, -0.152152, 0
-0.931404, 0.265326, 0
-1.059666, 0.214799, 0
-0.111023, -0.168008, 0
-2.387973, 1.117213, 0
-0.820218, -0.148923, 0
-1.492860, 0.478478, 0
-0.808702, 0.889923, 0
-1.219684, -0.891219, 0
-1.495787, 0.551489, 0
-0.779709, -1.167479, 0
-0.375654, -0.336952, 0
-1.631700, -0.515086, 0
1.406447, -1.552137, 0
-1.894392, 0.572086, 0
-1.025726, -0.212244, 0
-1.122015, -0.601324, 0
-0.540598, 0.301977, 0
-2.207304, -0.221847, 0
-0.946593, 0.477570, 0
-0.887853, -0.485580, 0
-0.308720, -0.952018, 0
-2.032834, -0.136256, 0
-1.124849, 1.145748, 0
-1.516194, -0.228386, 0
-1.356488, -0.030214, 0
-1.763630, -0.258119, 0
0.385324, -0.668805, 0
-1.822612, 0.860382, 0
-1.493889, 0.341878, 0
-0.672838, 0.679427, 0
-1.576014, -0.335926, 0
-1.407445, 1.726472, 0
-2.085715, 0.710039, 0
0.041254, -0.568830, 0
-0.880863, 0.988448, 0
-1.346588, 0.128472, 0
-0.651508, -0.000304, 0
-1.028939, 1.568819, 0
-0.991467, -1.254772, 0
-0.882869, -0.546388, 0
-1.061635, 0.068596, 0
-0.569174, -0.922373, 0
-0.283036, -0.754990, 0
-2.196855, 0.448786, 0
-1.757228, -1.374990, 0
-1.312380, -0.355897, 0
-1.869843, -0.473620, 0
-0.599658, -0.210655, 0
0.606663, 0.078003, 0
-0.004036, 0.801671, 0
-0.655486, 1.353801, 0
0.857366, -0.498141, 0
-1.197587, -0.558743, 0
-2.151537, -0.673864, 0
-0.919531, -2.095468, 0
-0.914884, -0.947045, 0
-1.147759, 1.418671, 0
-0.263327, 0.015139, 0
-1.535892, -0.214099, 0
-3.695405, -0.540061, 0
0.088510, 0.847015, 0
-1.628657, -0.139134, 0
-2.331853, -0.420711, 0
-3.366656, 1.074795, 0
-1.809118, 0.177435, 0
-0.152242, -0.526747, 0
-0.879541, -0.000987, 0
-0.985277, 1.154260, 0
0.006161, -0.187236, 0
-1.033739, 0.774994, 0
-2.155875, 0.453783, 0
-1.206882, 0.839731, 0
-0.433933, -1.126060, 0
-0.891505, -0.048715, 0
-0.706074, 0.692487, 0
-1.082614, -0.550151, 0
-1.697613, -0.329737, 0
-1.700887, -0.264183, 0
-2.139563, 0.041905, 0
-0.175669, -0.117799, 0
-1.984624, 1.124872, 0
-1.560286, 0.789131, 0
-1.566525, -0.313411, 0
-1.747336, 2.223453, 0
-1.560721, -0.002319, 0
-0.210614, -0.665749, 0
-0.987587, 0.710358, 0
0.165830, -1.253386, 0
-0.774179, 0.838526, 0
0.124898, 0.346550, 0
-0.334244, 0.774109, 0
0.051136, -1.299669, 0
1.061507, -0.018733, 0
-0.900847, 0.772408, 0
-1.347632, 0.406955, 0
-0.253974, 0.391412, 0
-1.603172, 0.123206, 0
-0.205509, -1.334601, 0
-0.554337, -0.761922, 0
-0.533386, -0.837387, 0
-0.860055, -0.158772, 0
-0.203217, 0.506474, 0
-0.635086, -0.203167, 0
-0.826292, 0.890564, 0
-1.977777, -0.448267, 0
-0.977282, -0.014138, 0
-2.243923, -0.834063, 0
-0.003318, -1.214665, 0
-1.386853, 0.083937, 0
1.076306, 0.595858, 0
-1.429837, -0.120261, 0
0.074146, -0.653599, 0
-2.842677, 0.290262, 0
-0.504318, 0.393084, 0
-2.745476, -0.154922, 0
-1.038100, -1.470164, 0
-0.608312, 0.091444, 0
-1.098397, 1.222449, 0
-0.410066, -0.611699, 0
-1.025794, -0.076903, 0
-0.322981, 0.899620, 0
-0.624595, 0.468698, 0
-0.496400, 0.265705, 0
-0.683709, 0.679222, 0
-1.526934, -0.711487, 0
-1.939992, -0.680289, 0
-1.326761, -0.626793, 0
-0.068833, 0.645074, 0
-1.453836, -0.248063, 0
-2.125017, -0.687233, 0
-1.586379, -1.028626, 0
-0.842249, 0.131497, 0
-0.066555, -2.366935, 0
-1.183719, -0.705295, 0
0.182421, 1.193570, 0
-1.056718, 0.244282, 0
-1.319071, -1.388558, 0
0.460214, -0.276563, 0
-0.976451, 0.109301, 0
-1.542582, 0.155751, 0
-0.602295, 0.406644, 0
-1.143988, -1.578070, 0
-2.347121, -0.107230, 0
-0.826984, -0.960409, 0
-0.817834, -0.800945, 0
-0.001388, -0.203267, 0
-2.340561, -0.528632, 0
-0.954898, 1.212452, 0
-0.135879, 1.003114, 0
-2.642174, -0.840182, 0
-1.416332, 0.374673, 0
0.585261, -1.513587, 0
-2.156548, -0.668431, 0
-0.504859, -0.965892, 0
-0.246844, -1.024449, 0
0.981930, -0.067839, 0
-1.218689, -0.144351, 0
-0.799525, 0.153528, 0
-0.534405, -0.294299, 0
-0.827224, 1.512366, 0
0.167943, -0.786974, 0
0.102461, -0.651414, 0
-0.917159, 1.197043, 0
-2.111309, 0.428223, 0
-1.597692, 0.297344, 0
-0.474549, 0.462803, 0
-0.914164, 0.066904, 0
-0.093340, 0.269496, 0
-1.212249, 1.518395, 0
-1.732464, 1.166910, 0
-0.056567, -0.160166, 0
-0.445192, -0.140750, 0
-0.140995, -0.322829, 0
-0.586256, 1.529255, 0
-0.921815, 1.770081, 0
-1.019357, 1.713550, 0
-1.359722, 0.232102, 0
-0.776256, 1.355413, 0
-2.169892, 0.195513, 0
-0.249313, -0.633096, 0
-0.766859, -0.603375, 0
-1.604760, 0.347124, 0
-0.529960, 0.244876, 0
-0.675051, -0.775340, 0
-1.542517, -0.726104, 0
-0.938088, 1.630615, 0
-0.287362, 0.015457, 0
-1.570023, -0.705087, 0
-0.460745, -0.096066, 0
0.109073, -0.489255, 0
-0.709118, -0.805859, 0
-1.872982, -0.564203, 0
0.212875, 0.201799, 0
-0.516272, 0.695175, 0
-0.170581, -0.454097, 0
-0.156720, -0.270638, 0
-1.043511, 0.417939, 0
-1.392503, -0.572428, 0
-1.062320, 0.562215, 0
-0.837719, 0.525539, 0
-0.011966, 0.303338, 0
-1.655266, 0.627950, 0
0.611120, 0.647215, 0
0.769685, -1.732880, 0
-1.275936, -0.240870, 0
-0.896926, 0.420093, 0
-0.962027, 0.548127, 0
-0.530186, 0.156104, 0
-0.205573, 0.372958, 0
-1.370434, -0.607836, 0
0.379313, -0.499234, 0
-0.582542, 0.799617, 0
-1.027969, -0.897611, 0
-0.682309, -0.275555, 0
-1.689174, 0.429614, 0
-0.653667, 1.586590, 0
-0.000300, -0.545135, 0
-1.175710, 0.951807, 0
-1.055977, -0.679404, 0
-1.472159, 0.343422, 0
-0.694940, -1.143053, 0
-0.451231, -0.244187, 0
-0.851222, -0.048787, 0
-0.654682, 0.262094, 0
-0.008875, 0.708081, 0
-1.129175, 0.528010, 0
-2.029429, -0.272548, 0
-0.638361, -0.016060, 0
-0.984123, -0.322284, 0
-0.849452, 1.179208, 0
-0.769345, 0.303466, 0
-2.148270, -0.524465, 0
-0.774932, -0.128432, 0
-0.261906, 0.205880, 0
-0.129252, -0.487177, 0
-1.894626, -0.011055, 0
-0.938970, 0.352934, 0
-0.324692, 0.418970, 0
-1.176456, 0.387335, 0
-0.700794, -0.139437, 0
-1.122829, 0.085013, 0
-2.178623, 0.060218, 0
-1.580052, 0.421082, 0
-1.445671, 0.666270, 0
-0.877473, 0.328975, 0
-0.985939, 0.254673, 0
-0.477111, 0.332754, 0
-1.274380, 0.722427, 0
-0.559205, 0.311036, 0
-2.376297, -0.063758, 0
-1.236006, -0.270226, 0
-1.416283, 0.413826, 0
-0.357567, -0.699639, 0
-2.108224, 0.855880, 0
-0.584028, -0.848765, 0
-1.300860, -0.494622, 0
-2.022820, -0.046092, 0
-1.321131, 0.098568, 0
0.465718, -0.655856, 0
0.641997, 1.508087, 0
-0.763008, 0.582675, 0
-1.040807, 0.080628, 0
0.381278, -0.835509, 0
-0.440040, -0.266197, 0
-1.957244, 0.627147, 0
-1.090978, 0.974402, 0
-0.458233, 0.363928, 0
-1.854218, -0.046027, 0
-1.313129, 0.429929, 0
0.021107, -1.552679, 0
1.096859, 0.908211, 0
-0.750474, -0.569533, 0
-0.790309, -0.321841, 0
-0.157059, 0.720425, 0
0.147712, 1.487629, 0
-1.338239, -0.485744, 0
-1.111947, -0.034377, 0
-0.066472, -2.192358, 0
-2.272634, 0.232221, 0
-2.576119, -0.498735, 0
-0.796571, -0.452003, 0
-0.437801, 0.421517, 0
0.272336, -0.062458, 0
-1.099818, -1.776853, 0
-0.921124, -1.284504, 0
-0.128261, -0.179949, 0
0.892654, 0.485605, 0
-1.180815, 0.358609, 0
-0.570262, -0.506500, 0
-0.042559, 0.401106, 0
-1.118053, 1.717537, 0
-2.882463, -1.851029, 0
-1.632199, 0.714298, 0
-0.604898, -0.032128, 0
-0.748025, -0.629023, 0
-1.843762, 1.199012, 0
-1.292320, -0.098067, 0
-0.208459, 1.082994, 0
0.685975, -0.567226, 0
-1.558769, -0.812421, 0
-1.318449, -0.662261, 0
-0.005125, 0.119019, 0
-1.428465, -0.233063, 0
-2.607626, 0.652476, 0
-0.973044, -0.535309, 0
0.387091, 0.281698, 0
-0.402028, -1.550316, 0
-1.781929, -0.080965, 0
0.723018, 1.001437, 0
-1.309402, 0.384685, 0
-1.414325, -1.085919, 0
0.226555, -0.213420, 0
0.274468, 0.835539, 0
-0.770067, -0.116687, 0
-2.146324, 1.321043, 0
0.126470, 0.099254, 0
-0.733101, -0.155477, 0
-0.715013, -0.119478, 0
-1.174066, 0.210933, 0
-0.963399, -0.345833, 0
-1.134377, -0.377037, 0
-0.146865, -0.379363, 0
-0.953990, 0.666781, 0
0.029476, 0.553161, 0
-0.745928, -0.921685, 0
-2.117281, -1.175641, 0
-0.938642, 1.192412, 0
-1.175896, 0.496586, 0
-0.446625, -0.446725, 0
-1.769475, -0.413711, 0
-2.009954, -0.615671, 0
-0.171896, -0.091719, 0
-0.351187, 0.435222, 0
-2.459147, -0.153387, 0
-1.333543, 0.552431, 0
-1.184499, 0.066703, 0
-0.940209, 0.221592, 0
-2.549692, -1.020014, 0
-0.032246, -0.224865, 0
-0.005893, -0.012024, 0
-1.004659, 0.014363, 0
-3.708283, 0.704266, 0
-1.219475, -0.477804, 0
-1.500247, 0.018287, 0
-2.365928, 0.499338, 0
-0.732937, 0.079933, 0
-0.025594, 0.667963, 0
0.096074, -0.771316, 0
-2.775924, -0.040136, 0
-0.939629, 1.147424, 0
-2.908916, 0.024504, 0
0.785303, 1.075161, 0
-0.816697, 0.096562, 0
-0.505835, 0.419935, 0
-1.046539, -0.592612, 0
0.133285, -1.007063, 0
0.456799, 0.583411, 0
-2.371461, -0.548442, 0
-1.799154, 0.799877, 0
-1.304286, 0.048980, 0
0.248298, -1.104575, 0
-0.861655, -0.382748, 0
-1.656095, -0.149778, 0
-1.856017, -1.227114, 0
-0.743879, 0.728596, 0
-1.649485, -0.126387, 0
0.242983, -0.184814, 0
-1.717009, 1.464106, 0
-1.424327, 0.946983, 0
0.431308, 0.455844, 0
-2.817464, 0.409711, 0
-0.779744, -0.335922, 0
-0.118876, 1.682983, 0
-0.898104, 1.191336, 0
-1.527380, 0.073141, 0
-1.146993, -0.033988, 0
-0.848686, -0.428356, 0
0.000164, -1.208626, 0
-2.070571, 0.799933, 0
-0.106359, 0.174442, 0
-2.205044, -0.210657, 0
-2.647781, -0.322521, 0
-1.314446, 0.790663, 0
-1.097532, -0.789034, 0
-1.514146, 0.089540, 0
-1.133671, -0.156612, 0
-1.487426, 1.074964, 0
-1.240280, -0.679360, 0
0.460608, -0.494977, 0
-0.987589, -0.236218, 0
-0.600457, -0.539052, 0
-1.409263, 1.285677, 0
-1.585561, -0.131382, 0
0.346829, 0.395985, 0
-0.402532, 1.980044, 0
-1.629283, 0.349560, 0
-0.132918, -0.289184, 0
-2.273584, -1.344878, 0
-1.142483, 0.350216, 0
-1.437270, 0.155807, 0
-1.984022, -0.741905, 0
-0.696815, 0.456277, 0
-1.166632, -0.150609, 0
0.010209, 1.659934, 0
-0.679461, -0.619656, 0
-0.917677, 0.720777, 0
-1.199857, -0.260798, 0
-0.770581, -1.005470, 0
0.408334, 0.449377, 0
-1.323241, -0.206774, 0
-1.228478, 2.050060, 0
-1.146475, -1.474104, 0
-1.412083, 0.905871, 0
0.285389, -0.875242, 0
-0.659807, 1.118232, 0
0.270480, -0.350072, 0
-0.375271, -1.417208, 0
-1.632908, 0.260819, 0
-1.695435, 0.153911, 0
-1.802668, 0.269732, 0
-0.580309, -1.472733, 0
-1.850044, -0.982902, 0
-1.459613, -0.494423, 0
-1.106771, 0.256898, 0
-1.438222, 1.542602, 0
-0.864254, 0.807475, 0
-1.358637, 0.263040, 0
-0.386814, -0.504598, 0
-0.598137, 0.690216, 0
0.473848, -0.332971, 0
-1.561036, -0.692259, 0
-1.205048, -0.324795, 0
0.421372, -0.218035, 0
-0.804129, -0.115852, 0
-2.177785, -1.297534, 0
-1.471478, -0.315457, 0
0.236617, 0.811837, 0
-1.087213, -0.100512, 0
-0.277437, -0.179449, 0
-1.022375, 0.173635, 0
-1.317195, -1.369519, 0
-1.469773, 1.033105, 0
-0.667657, -0.204570, 0
-2.095322, -0.277984, 0
-0.882454, -0.930475, 0
-1.396355, 1.381090, 0
-0.225128, 0.749156, 0
-0.070040, -0.819520, 0
-1.027060, 0.520285, 0
-1.831823, 1.038447, 0
-1.361969, 0.237576, 0
0.240855, -0.044233, 0
-2.031376, -0.904706, 0
-2.155530, -0.040485, 0
-1.289247, 0.387136, 0
0.362727, 0.353730, 0
0.353814, -0.419266, 0
-0.033280, -0.169699, 0
-1.604819, -0.350037, 0
-2.489672, 1.425634, 0
-1.083860, -0.594166, 0
-1.488744, -0.410776, 0
-0.401191, -0.644409, 0
-1.141812, 0.880105, 0
-1.975836, -0.887912, 0
-0.678350, 0.605597, 0
-0.850741, -1.246420, 0
-0.926257, -1.371004, 0
-0.810294, -0.692925, 0
-1.635945, -0.035032, 0
0.044542, -0.073643, 0
0.529405, -0.286963, 0
-1.730781, -0.341827, 0
-0.680798, 0.688511, 0
-1.406476, -0.712622, 0
-0.523484, 0.274587, 0
-2.360206, -0.535833, 0
-1.145303, -0.448756, 0
-1.756306, -0.697970, 0
-0.367532, 1.198320, 0
-1.915591, -1.564910, 0
-0.479507, 0.948272, 0
-0.983169, 0.662072, 0
-0.303725, 0.734282, 0
-2.197658, 0.322832, 0
-1.428983, 0.689380, 0
-1.452302, 0.414193, 0
0.727058, 1.416157, 0
-1.920404, 0.026533, 0
0.436940, -0.574083, 0
-1.133139, -0.604230, 0
-1.017462, 0.313766, 0
-2.976843, 0.503009, 0
-0.392968, 0.104902, 0
-0.653540, -0.374795, 0
-0.624923, -0.551498, 0
-1.628601, 0.101084, 0
-1.104521, 1.087844, 0
-0.394497, 0.568104, 0
-0.917318, -1.402117, 0
-1.640345, 0.881492, 0
-0.795418, 1.194480, 0
0.128136, 0.057254, 0
-1.505702, 0.259094, 0
-0.264631, 0.190067, 0
0.269140, -0.504668, 0
-0.920318, -1.094666, 0
-1.798508, -0.177892, 0
-1.595216, -0.659715, 0
-1.017235, 0.974513, 0
-0.583486, -1.052836, 0
-0.539448, -0.273982, 0
-2.243522, 1.499298, 0
-1.225620, 0.506366, 0
-1.373757, 0.914809, 0
0.607341, 0.483652, 0
-0.281928, 1.291105, 0
-0.452860, -0.969636, 0
-1.633700, 0.475384, 0
-0.522730, -0.336577, 0
-1.007004, 0.310317, 0
-0.637341, 1.038187, 0
-1.418038, -0.918823, 0
-1.481273, -0.954684, 0
-0.274492, 1.196424, 0
-0.782608, -1.730481, 0
-1.706403, -1.512572, 0
-0.804318, -0.423388, 0
-2.520198, -0.466728, 0
-1.533499, -0.386579, 0
-0.101265, -0.329592, 0
-1.589864, -0.620224, 0
0.006347, -1.269286, 0
-0.921988, -0.681125, 0
-2.469564, -0.347106, 0
-1.939018, -0.059146, 0
0.755782, 1.124810, 0
-0.175290, -1.244500, 0
0.973259, -1.336887, 0
-2.546786, -0.156616, 0
0.417970, 1.039887, 0
-0.664799, 0.446619, 0
-1.420803, -0.695383, 0
-1.986362, -0.463243, 0
-0.720843, 0.965350, 0
-1.242551, -0.061547, 0
-2.112775, -0.119611, 0
-1.801948, -0.077776, 0
-0.614999, -0.854542, 0
-3.132561, -1.135768, 0
-0.927213, 0.505690, 0
-0.103873, 1.215779, 0
-0.150953, -0.954626, 0
-2.850707, -1.052422, 0
-1.319656, -0.590404, 0
-0.637350, -0.490481, 0
-1.209660, -0.863677, 0
-0.633668, 0.181943, 0
-1.380313, 0.939919, 0
-0.394269, -0.759895, 0
0.425398, 0.209884, 0
-0.833345, 0.258488, 0
-1.345738, -0.429562, 0
0.021631, 0.534046, 0
0.405965, 0.346022, 0
-1.104015, 0.264766, 0
-2.025401, -0.611001, 0
-1.514068, 0.120845, 0
-1.043462, -0.758373, 0
-2.165163, -0.342954, 0
-0.525793, -0.466367, 0
-0.402159, -0.351598, 0
-1.692323, -0.380917, 0
-1.575870, 0.885450, 0
-2.267495, -0.923329, 0
-1.603609, 0.173675, 0
-0.474386, 0.784513, 0
-1.756673, 0.209137, 0
-1.617460, 1.855489, 0
0.199105, -1.098971, 0
-0.898571, -0.181116, 0
-1.305847, 0.898021, 0
-0.821330, 0.329382, 0
-0.283327, 0.090908, 0
-0.302626, -0.251155, 0
-0.702499, 0.818346, 0
-1.017135, -1.161614, 0
-1.402024, -0.437921, 0
-1.159756, -0.953799, 0
1.117230, 1.083573, 0
0.911242, 0.002825, 0
-0.713191, 0.307610, 0
-0.517686, 0.736658, 0
-1.011444, 0.546379, 0
-1.286309, -0.581843, 0
-0.149160, 0.615958, 0
-1.578539, 0.967393, 0
-2.100917, 0.075397, 0
-1.373819, 0.631911, 0
-0.636160, 0.513437, 0
-1.205780, 0.725840, 0
-0.478087, 1.537901, 0
0.135748, 0.574538, 0
0.277506, 0.865354, 0
-0.192279, 0.629660, 0
-1.530272, 0.794743, 0
0.249730, 0.021409, 0
-1.514496, 0.471677, 0
-0.867966, 0.622603, 0
-0.580033, -0.117987, 0
-0.330234, -0.375625, 0
-1.823456, -0.862552, 0
-0.424462, -0.338508, 0
-1.339175, 1.121381, 0
-1.270988, 1.502660, 0
-0.672275, 1.134435, 0
-0.421078, -0.816858, 0
0.735378, -1.346349, 0
-1.716252, 0.315459, 0
-0.790345, 1.020652, 0
-1.924052, -0.767798, 0
-0.902127, 0.993898, 0
-1.677834, -1.048707, 0
-1.188689, -0.504549, 0
0.176476, -1.353183, 0
-0.967314, 2.408987, 0
-1.906535, 0.362436, 0
-1.285708, 0.077531, 0
-1.276674, 0.930011, 0
-1.460738, 0.490916, 0
-2.333145, -0.864705, 0
-1.335092, -0.229616, 0
0.730943, 0.508149, 0
-1.482585, -1.318530, 0
0.291009, -0.419784, 0
-1.027919, 0.608332, 0
