-0.784464, 0.570842, -0.326237, -0.072536, 0.384200, -0.136252, 0.055285, -0.000477, 0.752204, 0.835308, 0.059204, 0.706354, -0.198080, 0.145023, 0.979838, 1.120328, -0.170437, 0.039975, -1.600910, -0.060398, 1.029308, -0.148461, 0.185800, 0.615549, 0.267425, 0.009663, -0.520267, -0.229575, -0.940121, 0.320244, -0.274399, -0.710564, 0
-1.915473, 0.909570, 0.774635, -0.493149, 1.150972, -0.651062, -1.528358, 0.174272, -0.599381, -1.166528, -0.658039, -1.166231, -1.410768, 0.049338, -0.987219, -0.889696, -0.155149, 0.261545, 0.359579, 0.143494, 1.283882, -0.203515, 0.364314, -0.505634, 0.580268, -0.103723, -0.385210, 0.199922, -0.332537, 0.016968, 0.100883, 0.845566, 0
-0.452383, -0.259482, 0.272250, 0.601241, 1.311544, 0.424375, 0.846193, -0.105334, 0.207399, 0.423423, -0.305350, -0.650504, -1.514358, 1.498589, 0.646108, -1.383602, 0.364629, 0.287837, -0.579537, -0.191562, -0.321071, -0.381860, -1.506411, -0.271823, 0.379389, 1.272378, 0.377261, -0.050860, 0.434654, 0.361095, 0.335571, -0.760944, 0
-1.145840, 1.508089, -0.045204, 0.391187, -0.111324, 0.838886, 0.624243, -0.315881, -0.218585, 0.830016, 1.147129, -0.932036, 1.272276, 0.160877, 0.821231, -0.555900, -0.415500, 0.849259, 0.076959, -0.201959, 1.591095, -0.420765, -1.656899, -0.330353, -0.687990, -0.588729, -0.274031, -1.152426, 0.084693, 0.227674, -0.863605, 0.777930, 0
-0.860007, -1.095113, 0.519420, 0.328965, -0.151955, 0.423481, -0.658688, 0.143150, 0.001656, 0.187521, -0.488741, 0.310266, 0.996398, 0.427941, 1.253465, -1.786104, -0.190948, -0.422597, 0.413141, 0.685981, -0.504725, -0.479521, 0.010889, 0.597103, 0.190553, -0.096264, 0.404003, -0.172329, 0.344001, -1.296048, 0.045781, 0.015119, 0
-0.608159, -0.234160, -0.701355, 0.625909, -0.057003, -1.544021, -0.590925, -1.282927, -0.380538, 0.354829, 0.427342, -0.138199, -0.794974, 0.341347, 0.832085, 0.061514, 1.199889, 0.856547, 1.278285, 1.129867, 0.965389, 0.214242, 0.972132, -0.680423, 0.537972, 0.115100, 0.773283, -0.377928, -0.878046, -0.605163, 0.106463, -1.251136, 0
-0.869123, 1.339648, -1.806386, -0.443873, -0.313493, 0.005279, 0.204512, -0.330909, 0.105194, -0.242651, 1.254967, 0.376013, 0.882927, -0.194504, -0.420819, -1.351529, -0.628597, -0.943264, 1.349670, 1.287068, -0.666884, -0.267685, 1.083767, -0.754460, 0.103581, -0.965075, -0.336823, 0.046497, -1.842608, -0.679754, -1.271542, 0.409751, 0
-1.444086, 1.103966, 0.059238, 0.753359, 0.169580, -0.172853, -1.455922, 0.937962, 0.618780, -0.069758, -0.297330, 0.162085, -0.850431, 1.091028, -0.432821, 0.050808, -1.006092, -0.262005, 0.858007, 0.645772, -1.253268, -0.920954, -1.542915, 1.179299, -1.128721, 0.146465, -0.930117, 0.698631, -0.756187, 0.166244, 0.055707, -0.985414, 0
-1.478218, 0.813669, -0.060229, -0.222713, 0.734125, -0.360923, -0.594322, -1.127502, 0.078368, -0.033966, 1.463401, 0.063835, -0.191999, 0.245561, 1.097483, -1.433663, -0.828930, -0.466369, -0.383903, -0.805968, 0.222066, -0.589059, 1.068934, -1.089286, 0.057613, -0.771061, -0.000252, -1.094375, -1.008311, 0.195413, -0.048895, -0.283295, 0
-1.476999, -0.412515, -0.112964, -0.847872, 0.869040, -0.742393, -0.472096, 0.477818, 0.058318, 0.414747, 0.350799, -0.877604, 0.406684, -0.250073, 0.840624, 0.398813, 0.995207, -1.249940, 1.154596, 0.818843, -1.193673, 0.101879, -0.245968, 0.365910, -1.086811, -0.774013, -0.540666, -0.847496, 0.081391, -0.045912, -0.296038, 0.195758, 0
-0.689526, 0.248545, 0.968910, -0.655155, -1.053118, -0.202986, 1.960351, -0.658376, 0.203342, -0.666407, -0.706708, 1.046643, -0.454674, 0.563576, 0.311906, -0.177149, 0.053638, 0.518296, 0.026217, -0.752088, 0.764114, 0.955196, -0.205774, 0.329209, 0.342904, -0.813255, 1.135621, -0.060120, 1.184690, 0.769037, 0.187845, -0.592179, 0
-0.206481, -1.198429, -0.731939, -0.767810, 0.174309, -0.141386, 0.772794, 0.832072, -0.199874, -0.890977, -0.742080, 0.773387, 0.934335, 0.692070, -0.926928, 0.999478, -1.144387, 1.367215, 1.451091, -0.859200, -1.134458, 0.386070, -0.324324, -0.604712, 0.173416, -0.225882, 0.702646, -1.221856, -0.619985, -0.293184, 0.598582, 1.465538, 0
-1.928783, 0.185201, -0.643399, -1.277524, -0.776345, 1.105479, 0.611408, 0.264155, 0.119710, -0.830595, 1.739229, -1.307783, 0.541900, -0.772598, 1.675607, 1.880940, -0.509692, -1.149302, 0.172753, -0.419627, 0.352913, -0.694927, -0.344122, -0.291147, 0.397671, -1.284434, -0.142531, -0.923454, -0.534303, -0.791381, 0.230796, -0.609552, 0
-0.518141, -1.286166, -0.022271, -0.268117, 0.867746, -0.335553, 0.782320, 0.500069, -0.013413, 0.815906, -0.852543, -1.518632, 0.536443, 1.638717, -0.114613, 0.434180, -0.878757, 0.479224, -0.212471, -0.275256, 0.781128, 0.797639, 0.142911, -0.269770, -0.468940, 0.412748, -1.131893, -0.137328, -0.689532, -0.601369, 0.127151, 1.704941, 0
0.314860, 1.341994, -0.011240, -1.337002, 0.393657, 0.259829, -0.064802, 0.891193, -0.167417, 0.098574, 0.696892, 0.813115, -0.088768, -0.067974, 0.333998, -0.021454, 0.437679, -0.952858, 0.614008, -1.545897, -0.128248, -0.103693, 0.080089, -0.330306, 1.177218, -0.606385, 0.067688, -0.534995, 0.000319, 0.434227, 1.018761, -1.220217, 0
0.077011, 0.654907, -0.184625, -0.403643, -0.718608, -0.408570, -0.107389, 0.049648, 0.487283, -0.090706, -0.332558, -0.337721, -1.143550, -0.599349, -0.387327, 0.832829, -0.024251, 0.254571, 1.304636, -0.315843, 0.409263, -1.376726, -0.861638, 0.229371, -0.571640, -0.180745, -1.182877, -0.591945, 0.757495, 0.187544, 0.252651, -0.131176, 0
-1.787505, -0.248146, 1.081628, -0.342659, -1.091361, -0.944068, -0.743273, 0.482095, -0.586141, -0.439441, 0.279980, -0.502363, 0.130839, -0.896676, 1.041627, 0.486472, 1.257280, 0.136047, -0.557029, 1.607798, -1.014833, 1.046880, -0.496511, 0.096135, 0.226791, -1.039868, -0.462972, 1.048957, 1.036224, -0.344577, 0.412160, -1.756309, 0
-0.241560, 1.072471, -0.396497, 0.450199, -1.269199, 0.162541, 0.124326, 0.692791, -0.418289, -0.419423, 0.510299, 0.514933, 0.137952, 0.609497, 0.266675, -0.869452, -0.958542, -1.211252, 0.474991, 1.027864, 0.146946, -1.698617, -0.145811, 1.821587, 0.629365, 0.966880, -0.918924, -1.028805, -0.043834, -0.025461, -1.397971, 1.525829, 0
-1.224868, 0.585622, -0.095046, -1.393686, -0.543405, -0.209201, -0.658827, -0.372206, -0.791896, 1.704606, -1.511613, 0.765988, -0.154855, -1.221905, 0.129485, -1.843306, -1.045396, -0.960027, -0.279468, -0.148587, -0.791807, -1.169622, -0.140729, -1.589300, 0.177011, 0.540308, -0.030371, -0.550899, -0.573833, -0.852244, 1.053747, 0.838145, 0
-1.251385, -1.378394, 0.852112, 0.191932, 0.378538, 0.413378, 0.142778, 0.456369, -0.537009, 0.070846, 0.523941, -0.998342, -0.822874, 0.172597, 0.346483, -0.938637, -1.118362, 0.370879, 0.879994, -0.542866, 0.449609, -0.785043, 0.210605, -0.330169, -0.758670, 0.055674, 0.101913, 0.139679, 0.084621, 0.755131, 0.043206, 0.765424, 0
-1.518147, -1.157115, -1.104076, 0.978024, -0.320103, 0.839307, 0.277119, -0.422160, 0.823398, -0.208523, -0.563917, 0.317509, 0.583067, -1.351035, 0.330945, -0.386755, 0.825435, -0.158209, -0.688471, 0.053106, -0.082853, -0.090797, 0.348060, -0.318815, 1.029605, 0.249985, -0.791650, -0.325321, 0.479449, 1.990232, -0.098820, -2.007454, 0
-1.872680, -0.953951, 1.242199, -0.130939, -0.273748, -0.015912, 0.155467, 0.032980, 1.209999, -0.324150, -0.772392, -1.365425, 0.457218, -0.182631, -1.492587, -1.039536, 0.230295, 0.542470, -2.321706, 0.066649, 0.314073, 0.796734, -1.062401, -0.320789, 1.738562, 0.220487, 0.846812, 0.171616, -0.683063, 0.721925, 0.295677, -1.169735, 0
-0.309295, 1.426867, -0.755841, 0.712986, -0.578762, 0.440887, 0.446131, -0.712332, -0.480313, 0.864584, 0.929303, -0.945363, -1.253478, 0.611775, -1.943337, -0.801550, -1.869738, -0.328677, -0.117403, -0.797691, 0.112368, -0.370153, -1.062254, 0.659955, -0.321171, -1.580533, -0.510650, 0.467616, -0.481529, -0.349021, 0.843652, 0.713392, 0
-1.932803, 0.385635, 0.300570, 0.747741, 0.261281, 0.656237, -1.168439, -0.017289, 0.762000, 0.978037, 0.210071, 1.257836, 0.495287, 1.506248, 0.109600, 0.003578, 0.598789, -0.456089, 0.262025, 1.081626, -1.277454, 0.476385, -0.334762, -0.271919, -0.252863, -0.347661, -0.430378, -0.848422, -1.094284, 1.378079, -0.508470, -1.190907, 0
-2.100454, -0.763878, -0.480469, -0.290582, 0.942127, -0.958165, -1.121878, 0.598882, 0.403542, 0.505878, -0.295855, 0.678576, -0.617033, 0.023331, 1.048210, 0.662752, -0.585661, -0.405528, 0.865076, -0.784670, 1.046488, 0.785483, -0.080725, 0.614311, 0.198032, 0.300452, 1.072349, 0.558719, 0.370618, -1.317770, -1.399617, 0.530000, 0
-1.069611, 0.933366, 1.172626, -1.049579, -0.774848, 0.990006, 0.315542, -0.184481, 0.107523, 0.330240, 0.054955, -0.117874, 0.902529, -0.790215, -0.455891, -0.099305, -0.533328, 0.335121, 0.684459, 1.301365, 0.144998, 0.574534, -0.677994, 0.460672, 0.923154, -1.133173, -0.166956, -0.631440, 0.664837, 0.603267, -1.026245, -0.004743, 0
-0.818173, -0.872535, -0.364610, 0.045411, 0.851460, -0.763201, -0.333892, 0.353726, -0.439009, 0.575915, 0.445333, 0.260000, -0.933787, 0.291722, 0.557906, -1.415661, 0.342247, 1.330019, 0.002509, 0.270717, 0.991663, -0.605953, -0.382183, 0.970896, 0.208275, -1.499257, -0.936291, -0.522971, 0.352559, -0.183315, 1.147942, -0.420447, 0
-1.247319, 1.205186, 0.290364, -0.336915, -0.280344, -0.281823, -1.282499, 0.046810, -0.606047, 0.477353, -0.463225, -0.006925, 0.427570, -1.510719, 1.080710, -0.115762, 0.453710, -0.183276, -0.137645, 1.632783, -0.739614, -0.440169, 0.141503, 0.746932, 0.770412, -0.181152, -0.249253, -0.493973, 0.003709, 0.065284, -0.799434, 0.626656, 0
-1.278948, 1.145505, 0.525699, -1.631182, 0.883688, -1.209776, 1.073044, 0.035245, 0.497447, -0.734090, -2.084053, -0.283080, -1.131463, -0.992499, -1.651460, -0.901023, 0.417861, -1.148615, -2.414620, -0.138735, -0.124834, 0.347243, -0.241505, -0.793023, 0.710281, 0.194761, -0.455070, -0.818524, 1.131900, 0.616524, -0.123118, 0.115266, 0
-1.987630, -0.285638, 0.420515, 0.938043, 0.082483, 0.092467, 0.081195, 1.106748, -0.745096, -0.509161, 0.275724, -0.306301, 0.346326, -0.419050, -0.688090, 0.344734, -0.142132, -1.126778, -0.239302, -0.075947, -0.265399, 1.423483, -0.170873, -0.605142, -0.215602, -0.673654, -0.801242, -0.493242, -0.772183, 0.796301, -0.899323, 0.470565, 0
-0.552870, -0.089228, 0.230079, 0.012172, 0.281146, -0.360144, -0.193334, 0.070252, -1.038436, -0.655030, 1.443547, 0.473773, 0.224699, 0.012745, -0.591205, 0.951955, 0.041659, 0.678515, -0.038335, -0.215807, -0.469503, -0.014462, -0.984183, -0.429880, -0.247245, -0.024724, 0.023088, 0.143304, -0.794708, -0.478992, -0.632822, -0.436972, 0
-1.763827, -0.644121, 0.791894, -0.568796, -1.069986, -0.314093, 0.920402, -0.063360, -0.213104, 0.550623, -1.106227, 1.641422, -0.700116, 0.374121, 0.990388, 0.578237, -0.322466, 0.617746, 0.412076, 0.394473, 0.857249, -0.472115, 0.854173, -1.088837, -0.686471, -0.119329, 0.771997, 0.029565, -0.063681, 1.080461, -0.145603, -0.298954, 0
-0.809396, 0.211849, 0.387790, -1.487852, 0.136899, -0.564712, -0.028856, -0.837601, -0.236912, -0.383595, -0.195409, 0.354097, 0.189021, -0.405745, -0.085166, 0.205680, 0.838310, -0.407191, 0.672468, 1.405892, 0.402920, 0.822117, 0.199083, -0.028304, -0.056026, 0.812810, -0.486878, 0.210101, 0.672404, -1.168127, 0.544565, -0.240953, 0
-2.176857, 0.361727, 0.469855, 0.258848, 0.881942, -0.173001, 0.787094, 1.162044, 0.215772, -0.155601, -0.552701, -0.465122, -1.204690, 0.452771, -1.047959, -0.363417, -1.412206, -0.459822, 1.738624, -0.373265, -1.734334, -0.592151, 0.895636, -0.445287, -0.161621, -0.131041, -0.960006, 1.257259, -1.087226, 0.193645, -0.335515, 0.476249, 0
-1.095176, 0.199247, -0.896448, -0.989449, -1.342890, 0.665009, -0.315227, 0.022734, 0.447235, -0.405303, 0.840394, -1.056306, 0.435572, -1.529185, 0.211013, 0.907943, -0.884854, -0.276299, 0.160027, -0.590879, 0.924168, 0.822339, 0.743427, 0.503682, -0.101681, 0.386316, 0.953441, -0.344020, -0.378019, 0.378597, 0.169373, -0.364107, 0
