1.399687, -5.634485, -1.591125, 1.526913, -10.436693, -2.258560, -8.892402, 2.012552, -2.511732, 1.961729, -7.020796, -7.269316, 4.614655, 2.333544, 3.957859, -3.029205, -0.188328, -8.790560, -7.120319, 0.753925, -3.869017, -1.167625, -2.470230, -2.082182, -10.915195, 9.807867, 0.354019, -2.951036, -2.433422, 3.714108, -2.999491, 0.056747, 0
-4.764580, 3.329275, 0.622385, -6.063278, 4.386278, -8.830140, 2.076464, 2.079008, 1.279665, -1.941013, -7.773520, -1.325317, -1.319775, -2.369535, -9.143164, -1.475090, 1.801229, -5.806190, -1.350853, -7.725795, -3.112955, 3.281551, -5.155767, -2.225662, 2.781067, -17.069492, 0.474199, -8.909999, 9.996767, 1.339455, 4.619099, -5.215824, 0
-5.468416, -9.710761, -6.653601, 0.124989, 3.184732, 2.074841, -3.862385, 4.868311, -2.775194, -5.780838, 1.188566, 3.755571, 0.193777, -2.877789, 0.130108, -11.357146, -2.974543, 0.571142, 1.045162, 4.343533, -4.077230, 0.482607, -1.767059, 3.851881, 5.397734, -1.510923, 0.089443, 4.407963, -0.941523, -10.306099, -6.608099, 0.088053, 0
4.556858, 2.106462, -2.016653, 6.061998, 0.954556, -1.298191, -4.585505, -0.605053, -0.511631, 1.836258, 0.333542, -7.128436, -10.238190, -3.354414, -11.241114, -6.437817, -7.142548, 0.663336, -6.289614, -7.706354, 9.570364, -13.228139, -6.083540, -1.796883, -2.046358, -0.948416, -0.912394, 3.958796, 1.723459, -4.158638, -5.411577, -4.984684, 0
5.583929, -1.911047, -0.746008, -3.097691, -3.074747, -4.484627, 7.877129, -0.504009, 0.294983, -1.289831, 7.532143, -6.642542, 0.175798, -5.952669, 5.829830, -2.210754, 1.965940, 8.692106, 0.548990, 4.832197, -2.018709, -8.643902, -6.708038, 2.447723, 3.604437, 1.886442, -3.576609, -1.261139, 1.111979, -5.479168, 2.675808, -1.055294, 0
0.271915, 3.295780, -0.693123, 2.889025, -13.023670, 1.877224, 3.970531, -5.480707, -9.155925, -2.994038, -0.207563, -3.393681, -2.373095, -1.348867, 4.187729, -0.681150, -1.188154, 2.523512, -0.868237, 4.600878, -0.368856, 2.375664, 0.705173, 3.525391, 3.684170, -2.080500, 2.284380, 0.686687, 9.752310, 3.451471, 0.192587, -0.908293, 0
-3.274879, -0.553463, 4.706116, 0.434170, -1.085424, -2.107639, -4.223366, 3.164576, -5.427637, -4.343618, -7.689456, -10.121386, -0.678152, 2.825405, -2.446297, 2.558680, 0.852772, -4.280336, 3.893827, -19.258492, 5.509081, -11.851104, -5.762354, -0.694954, 5.112196, -0.644726, -2.246765, -5.932493, -2.783110, -2.140873, 0.073238, 6.207283, 0
-3.236076, -7.863555, -4.767139, 1.781542, 3.649576, 0.449625, 2.690260, -1.882689, -2.749641, -0.545874, -0.190418, -2.280584, -3.835318, -1.921165, -1.670788, -1.172489, -1.026358, 2.195225, -2.346186, 3.740135, 2.067457, -1.630911, -1.240154, 1.490993, -3.277283, 0.010635, 2.725250, -0.035742, 4.393234, -9.585171, -8.219244, 0.948221, 0
-10.961484, -1.680960, -0.629719, 2.171400, 0.623037, -6.803942, -0.200859, -0.476044, 2.092113, -1.021196, -2.602386, 0.934803, -3.311016, -2.966402, 6.022886, 4.542435, 2.400274, -8.508094, -7.023119, 6.605623, -6.045162, -8.135037, -0.986319, -9.650760, 6.424604, 1.591997, -2.361177, -1.249567, -3.013121, -3.422346, -5.558786, -7.943787, 0
8.712799, 4.417656, 3.482815, -4.397123, -9.729074, -1.439301, 4.379938, 2.212198, 4.842054, 2.647943, -1.373552, -6.356503, -2.127520, -2.028269, -0.660456, -8.129250, 3.000465, -10.949815, -0.310797, -5.496416, 0.616362, 5.990761, 5.340910, -3.750633, 6.914433, -2.845818, 1.093847, 7.458719, -4.130245, 2.906694, -3.783134, -2.987690, 0
3.776379, 0.124302, 1.393269, -4.895725, 0.245152, -3.096899, 2.578232, -3.370684, -4.597601, -4.156717, 6.229836, 2.062513, -0.252123, -2.018192, -7.968444, -6.163591, 0.553335, 2.398474, -9.068201, -2.677425, -2.701677, -7.735136, 2.250711, -5.415373, -6.101274, -0.104311, -3.716913, 6.706772, -1.193054, 5.837097, -1.878016, 1.971172, 0
2.028402, 1.339743, -8.720826, -3.985126, -17.133442, 5.192188, -1.501787, 2.453226, -2.115128, 3.831087, -3.105635, -2.901257, -9.209355, -8.650937, -5.914129, 0.039059, -0.584576, 2.356039, -0.475023, -3.960449, -1.437571, -2.516621, -1.739857, -0.327532, 3.621052, 4.311455, -5.298603, 0.332340, 3.103638, 3.816954, 4.491217, -4.919662, 0
1.733351, -4.373953, 3.027094, -4.576477, -0.521521, -1.504240, 1.466413, 0.717434, 3.691935, -2.996307, 3.623405, 4.026896, -4.003321, -3.809473, 3.659163, -0.040113, -0.200241, -2.161367, -2.517282, 0.370071, 5.016438, -1.505131, -12.324108, -7.680633, -6.083422, -3.430845, -3.148251, -1.753378, -3.472076, 3.876848, -5.725925, 3.318668, 0
-5.275074, -0.343744, -0.092510, -1.683115, 3.693666, -1.499516, -1.428549, 2.300110, -0.389093, -4.646627, 0.763540, 0.585072, 0.100103, 2.765976, -4.757191, 4.974918, -5.966709, 1.663246, -5.683201, -7.780684, -6.297190, -4.503101, -6.305506, -2.203602, -2.429407, 5.567749, -4.199978, -4.877764, 0.919703, 1.080294, 0.711199, 2.055941, 0
5.940323, 0.253635, -4.110813, 0.673067, -3.060791, -0.866522, -2.842602, -7.145391, -4.337418, 3.264750, -7.282942, -0.691481, -1.652719, -3.144983, -2.768858, 4.493195, 1.415514, -6.470512, -1.609837, 4.517702, -5.963541, 0.350170, 0.359993, -1.769247, -2.280918, 4.079319, 2.782564, -2.696026, -3.613682, -2.430048, -7.611298, 2.969067, 0
-2.031452, 0.552168, -5.294611, -1.785864, -2.854471, -1.608662, 5.527138, -9.983137, -1.021994, -0.396431, 0.228716, 1.062744, -11.150292, -2.042173, 4.281498, -4.686913, -6.082170, -6.012609, -2.925415, 3.140799, -6.759747, 1.565706, -3.011780, 3.923719, 5.487284, 1.296434, 1.217588, -0.265209, 1.846888, 4.439001, 1.241005, 4.971968, 0
-1.444647, 1.488291, -1.612391, 2.553743, 6.986115, -0.041796, -4.100689, -2.012510, -0.703909, 0.556721, -2.846493, 2.141039, 3.395708, 1.293165, -3.507950, -2.616899, 0.975645, 1.022072, 1.233389, -1.296230, 1.762867, -0.088095, 2.261389, 3.092028, -7.664902, -12.365544, -1.789478, -0.212473, -3.932774, -6.246784, -8.295202, -6.914452, 0
-0.106604, 1.919886, -2.435900, -2.966921, -11.451016, -4.793495, -2.633869, 9.085375, 0.935074, -5.174492, -10.235383, -0.329527, -0.771971, -0.297836, -5.524721, 0.163969, -0.296501, -2.171154, -4.481367, -6.172306, 2.385416, -10.281222, -5.975613, 0.581177, 0.939426, 4.224277, 1.932312, -5.426825, -4.380260, -6.318043, 4.920311, 1.474754, 0
-4.311504, -3.756159, -2.361975, 3.838301, 7.344755, -2.030844, -3.129129, 1.090702, -5.518019, -6.680971, -9.290249, 1.791107, -1.112911, -5.735703, 0.292730, -3.905087, 1.604240, 8.106750, -8.065211, 7.603428, -4.225914, -1.395138, -3.834469, -5.936192, -1.762144, -6.326828, -1.158590, 0.058807, 7.107384, 3.155836, -0.630682, -7.232209, 0
-10.298171, -0.211174, 0.601782, -7.442504, -2.194702, 1.563412, -3.201197, 0.465347, 5.905909, 1.064556, 2.817678, 0.915815, 2.269081, -2.414143, 4.362862, -5.690561, 4.929140, -5.121729, -2.124971, 0.387920, 1.878897, 3.874119, 0.380745, 0.146057, 1.698275, -4.498774, -5.574654, 0.809763, -4.465609, -6.733057, 0.083885, -1.046680, 0
-9.347045, 3.770191, 3.671005, -1.466322, 2.966532, 0.979994, -2.865705, 0.817171, 1.789171, -2.558657, -9.521523, -1.932219, -0.474815, 6.443304, 1.758057, 3.466341, -2.251240, 4.832394, 6.593208, -1.092287, 2.989433, 3.176140, -1.824396, 3.124331, -3.221210, -1.124496, 0.546072, -0.398430, -1.629534, -3.403982, -2.450130, -3.564138, 0
-7.035740, -9.197475, 0.068197, -2.072649, -3.394491, -4.228973, -5.066462, -1.773779, -1.658970, -1.833157, -0.895319, 2.839003, -7.095517, 3.653315, -5.962254, 1.223635, -1.207401, 0.391291, 3.607172, -2.495714, -1.564447, 2.529690, 0.937126, 4.110294, 2.714281, 0.911186, -2.753019, -0.385170, -3.022896, 0.320862, 10.029902, -2.150946, 0
-2.349487, 9.184832, -9.614228, 3.961489, -7.170370, -5.705700, -2.501202, -0.963606, -7.944407, -4.485523, 0.051491, -2.806126, -7.840593, -4.729856, -5.382523, -5.281868, 6.004101, -8.434259, -4.558691, 0.042263, -9.655541, 0.434845, 4.823605, 5.488089, -4.990782, -0.823275, -6.989574, -4.888939, -3.333519, 3.171869, 0.040152, 6.719843, 0
-2.240669, -4.094923, -4.374983, 6.990345, -6.689329, -2.711044, 0.988031, -4.981052, -0.046814, 7.197575, -7.328397, -4.724340, 0.682163, 12.376722, -0.900434, 3.050085, -4.291935, -5.081814, -5.201180, 1.280241, 0.707109, -2.519424, 4.226101, -5.554682, -5.799145, -4.064632, -2.914398, -0.989502, -4.092916, -7.933290, -9.495548, -0.433872, 0
6.547304, -1.512911, 5.092197, -1.985170, 7.944422, 9.788431, 1.550909, -6.098850, -1.686625, -14.928542, -3.642183, 1.244900, 3.352674, -5.182325, -0.717102, 0.020424, -2.217468, 0.121407, 2.238516, -10.865720, -4.358047, -2.024601, 5.844477, -2.249552, -5.467472, 2.271149, 2.494820, -2.388384, 7.307741, -6.981735, -7.470840, -4.896103, 0
4.147867, -0.840090, 5.339529, 2.274662, -1.523682, 0.266026, -3.362392, 2.806494, 0.885939, 4.811457, 5.865955, -8.054419, 3.779325, -9.406402, 0.928558, -1.626459, -3.178505, 8.185867, -0.326893, 5.876060, -1.432016, -8.928542, 2.239155, 1.296236, -1.602438, -4.654722, -2.332649, 4.766836, -5.151909, -7.930665, 7.941576, 0.566488, 0
-0.647150, -7.313181, 1.493597, -9.455985, -11.549797, 2.316679, 5.915350, -0.110004, 1.059322, 1.927029, -2.176607, 4.790655, 4.303759, -4.865606, -2.404079, -3.111118, -1.953203, 0.655373, 0.626842, 1.953478, 1.171036, -3.874809, -6.585424, -3.965883, -4.583220, 0.911406, 3.777426, 6.902672, 0.673708, -3.229120, 3.847092, -1.737513, 0
-7.618150, -5.264181, 5.472521, -3.148565, 1.040215, -5.334166, 1.578918, -1.376902, 1.981565, -0.763147, -4.883238, 0.796076, 0.070066, 8.963888, -3.169960, 8.688711, 0.936865, -9.290647, 0.523853, -6.750517, 4.184229, 4.088594, -6.815653, -3.350491, -0.796690, -4.219385, -9.150527, 5.185644, 0.269152, 4.808973, -7.405195, 3.265402, 0
0.013544, 4.466248, 5.467787, -0.934860, -5.668222, -4.009371, -4.679796, 2.114813, -1.202370, -6.252813, -7.646461, 3.552748, 1.389805, -10.324803, -1.248388, -2.265652, -2.492323, -7.233922, -0.118757, -2.383347, 5.084522, 0.625729, 2.178009, -1.436649, 1.268215, -1.270039, 8.962465, -5.760303, -1.011848, -4.410027, -0.820040, 1.802921, 0
-2.141203, -1.168591, -2.250530, -7.076389, -1.365736, -4.628275, -0.140060, -1.059834, -1.810261, -0.752954, 1.104103, 2.027304, -3.152170, 3.036137, 8.533598, 1.749159, -10.641798, -9.425933, 3.912964, -0.378862, 5.446566, -4.549391, -2.960569, 2.861118, 3.227924, 6.158342, -4.747040, 5.191973, 0.980999, 1.959774, 1.240435, -1.094625, 0
-0.988525, 2.509398, 0.785669, 1.119986, -1.281542, 1.748083, 1.737110, -4.668381, -5.206602, -2.834021, 6.810402, 1.590107, -4.832369, 5.487158, -11.211076, -0.909271, 2.657495, -2.826128, 2.364752, -0.628622, -5.504354, -1.027824, 2.758032, -2.703735, -4.276573, 2.092918, -3.174768, 1.924706, 0.611603, 3.548868, 4.878841, 2.655338, 0
6.088701, -6.254160, 8.323275, -0.343660, -4.339762, 2.895199, -0.442753, -5.249479, -1.862234, -3.290415, -1.353634, -2.219259, -1.583485, -4.845984, -7.272349, -8.853531, -1.656355, 0.376137, -3.491369, -2.439844, -3.751795, -3.759472, -4.689249, 0.632658, -4.754034, 6.641541, 6.132978, 1.732969, 1.795528, -4.880880, -0.538141, 0.024277, 0
-3.443796, -9.834871, 7.264507, 3.936831, 2.920341, -4.186575, -4.498230, -9.618036, -6.443907, -0.909779, 4.477333, 2.101799, -7.201297, -7.418798, -0.240316, 7.685436, 3.503363, -5.770470, -0.581194, -0.525509, 1.800884, 4.933077, -5.230442, 0.620436, -1.298780, 0.775021, -5.305653, -2.003927, 6.977440, 5.156467, 3.903933, 7.079752, 0
5.902285, 4.548967, 1.717358, -4.801434, 0.672180, 6.678488, -1.460165, 3.440392, 3.174967, -5.677286, 6.811903, 2.569124, 5.696482, 5.337542, 4.792921, -8.009393, -3.196659, -4.322128, -1.309122, 0.262173, 1.502949, -4.119415, -0.603458, -6.338135, -3.906370, -5.816778, 1.165062, -8.829503, 0.800028, -2.901548, -3.748344, -8.064486, 0
-19.198776, 5.377373, -1.158266, 4.540659, -8.004577, 2.503983, -2.263260, 2.155880, -0.768534, -0.150801, 3.405537, -8.397754, -2.049011, -1.676794, -0.484426, -6.136448, 0.929386, -5.617771, -8.429231, -8.618280, 3.705149, -7.261724, -13.429809, -2.900106, -3.410984, 1.620735, 5.359512, 6.121904, -11.083353, -4.937889, -1.352501, 2.516016, 0
